N,tape,licor,cohort_day,cohort_date,day7_weight,day8_resp
1,red,7000,18,9/3/2018,5.805,0.147165
2,red,7000,18,9/3/2018,6.045,0.1719045
3,red,7000,18,9/3/2018,6.481,0.101144
4,red,7000,18,9/3/2018,10.068,0.2134008
5,red,7000,18,9/3/2018,6.809,0.1134154
6,red,7000,18,9/3/2018,8.442,0.6372036
7,red,7000,18,9/3/2018,9.872,0.2221809
8,red,7000,18,9/3/2018,9.548,0.1987233
9,red,7000,18,9/3/2018,8.84,0.1790503
10,red,7000,18,9/3/2018,7.519,1.356455
11,red,7000,18,9/3/2018,8.557,0.19398
12,red,7000,18,9/3/2018,10.109,0.2427728
13,red,7000,18,9/3/2018,8.459,0.1465205
14,red,7000,18,9/3/2018,5.778,0.1177486
15,red,7000,18,9/3/2018,9.011,0.1775839
16,red,7000,18,9/3/2018,6.563,0.1575325
17,,7000,18,9/3/2018,,
1,orange,6262,18,9/3/2018,8.529,1.249565
2,orange,6262,18,9/3/2018,5.964,0.2120648
3,orange,6262,18,9/3/2018,6.489,0.2139611
4,orange,6262,18,9/3/2018,7.544,0.2271753
5,orange,6262,18,9/3/2018,9.876,0.3398483
6,orange,6262,18,9/3/2018,6.753,1.833941
7,orange,6262,18,9/3/2018,9.777,0.3193111
8,orange,6262,18,9/3/2018,6.149,0.2024435
9,orange,6262,18,9/3/2018,7.539,0.2674149
10,orange,6262,18,9/3/2018,9.299,0.6084449
11,orange,6262,18,9/3/2018,7.162,0.1696596
12,orange,6262,18,9/3/2018,6.871,0.1870739
13,orange,6262,18,9/3/2018,6.633,0.1464126
14,orange,6262,18,9/3/2018,7.983,0.1994126
15,orange,6262,18,9/3/2018,4.599,1.41355
16,orange,6262,18,9/3/2018,6.902,2.120958
17,orange,6262,18,9/3/2018,,
1,red,7000,5,9/4/2018,5.007,0.1890603
2,red,7000,5,9/4/2018,7.321,0.1582116
3,red,7000,5,9/4/2018,7.416,0.1536641
4,red,7000,5,9/4/2018,8.319,0.1767983
5,red,7000,5,9/4/2018,6.002,0.2053673
6,red,7000,5,9/4/2018,5.649,1.017402
7,red,7000,5,9/4/2018,6.138,0.1044467
8,red,7000,5,9/4/2018,8.745,0.9198499
9,red,7000,5,9/4/2018,5.317,0.3816191
10,red,7000,5,9/4/2018,4.648,0.5621219
11,red,7000,5,9/4/2018,5.725,0.6408319
12,red,7000,5,9/4/2018,4.767,1.264148
13,red,7000,5,9/4/2018,4.932,0.115306
14,red,7000,5,9/4/2018,4.555,0.1372774
15,red,7000,5,9/4/2018,7.205,0.1535768
16,red,7000,5,9/4/2018,8.12,0.1769554
17,red,7000,5,9/4/2018,7.976,0.2102401
18,red,7000,5,9/4/2018,6.571,0.1455547
19,red,7000,5,9/4/2018,6.038,1.543989
20,red,7000,5,9/4/2018,9.44,0.1920563
21,red,7000,5,9/4/2018,,1.19E-02
1,orange,6262,5,9/4/2018,5.561,1.69589
2,orange,6262,5,9/4/2018,8.29,0.1181979
3,orange,6262,5,9/4/2018,6.467,0.2184013
4,orange,6262,5,9/4/2018,7.502,0.2342569
5,orange,6262,5,9/4/2018,4.999,0.7383672
6,orange,6262,5,9/4/2018,5.826,0.268301
7,orange,6262,5,9/4/2018,5.369,0.1995035
8,orange,6262,5,9/4/2018,6.663,0.6309569
9,orange,6262,5,9/4/2018,2.619,0.9564397
10,orange,6262,5,9/4/2018,4.524,0.5807192
11,orange,6262,5,9/4/2018,5.087,0.2576257
12,orange,6262,5,9/4/2018,5.44,0.9019009
13,orange,6262,5,9/4/2018,7.145,0.8675974
14,orange,6262,5,9/4/2018,3.854,0.1320472
15,orange,6262,5,9/4/2018,8.716,1.130556
16,orange,6262,5,9/4/2018,7.16,0.2087429
17,orange,6262,5,9/4/2018,6.164,0.2021749
18,orange,6262,5,9/4/2018,8.259,0.89929
19,orange,6262,5,9/4/2018,4.393,1.0933
20,orange,6262,5,9/4/2018,4.962,0.1362955
21,orange,6262,5,9/4/2018,,3.37E-03
1,red,7000,6,9/5/2018,7.759,0.1748589
2,red,7000,6,9/5/2018,7.246,0.2090567
3,red,7000,6,9/5/2018,8.151,0.2024793
4,red,7000,6,9/5/2018,4.842,0.1205624
5,red,7000,6,9/5/2018,6.652,1.111605
6,red,7000,6,9/5/2018,6.826,0.2034647
7,red,7000,6,9/5/2018,8.647,0.2064246
8,red,7000,6,9/5/2018,5.577,0.1291235
9,red,7000,6,9/5/2018,7.27,0.1696061
10,red,7000,6,9/5/2018,9.805,0.2110511
11,red,7000,6,9/5/2018,5.118,1.058271
12,red,7000,6,9/5/2018,10.251,0.1924664
13,red,7000,6,9/5/2018,8.373,0.2230032
14,red,7000,6,9/5/2018,7.683,0.7941779
15,red,7000,6,9/5/2018,8.564,0.2311898
16,red,7000,6,9/5/2018,9.119,0.1861395
17,red,7000,6,9/5/2018,,2.23E-02
1,orange,6262,6,9/5/2018,4.743,0.1455487
2,orange,6262,6,9/5/2018,6.701,0.2292813
3,orange,6262,6,9/5/2018,5.497,0.966819
4,orange,6262,6,9/5/2018,6.174,1.19954
5,orange,6262,6,9/5/2018,7.933,0.3851196
6,orange,6262,6,9/5/2018,5.785,0.1905941
7,orange,6262,6,9/5/2018,6.792,1.245437
8,orange,6262,6,9/5/2018,5.502,0.2142094
9,orange,6262,6,9/5/2018,7.38,0.2324209
10,orange,6262,6,9/5/2018,9.056,0.2921318
11,orange,6262,6,9/5/2018,9.016,0.2985956
12,orange,6262,6,9/5/2018,3.849,1.635443
13,orange,6262,6,9/5/2018,5.978,1.161144
14,orange,6262,6,9/5/2018,6.699,2.043224
15,orange,6262,6,9/5/2018,6.451,0.2669314
16,orange,6262,6,9/5/2018,6.621,0.2790901
17,red,6262,6,9/5/2018,,1.42E-02
1,red,7000,7,9/6/2018,7.732,1.388817
2,red,7000,7,9/6/2018,7.012,0.667327
3,red,7000,7,9/6/2018,5.678,0.1587777
4,red,7000,7,9/6/2018,8.319,0.1792229
5,red,7000,7,9/6/2018,7.004,0.202747
6,red,7000,7,9/6/2018,5.718,0.2852049
7,red,7000,7,9/6/2018,6.768,0.881135
8,red,7000,7,9/6/2018,6.752,0.183862
9,red,7000,7,9/6/2018,7.716,0.2268264
10,red,7000,7,9/6/2018,6.764,0.14562
11,red,7000,7,9/6/2018,5.612,5.35E-03
12,red,7000,7,9/6/2018,5.106,0.6004862
13,red,7000,7,9/6/2018,4.495,1.06293
14,red,7000,7,9/6/2018,8.073,0.216985
15,red,7000,7,9/6/2018,6.529,0.7335368
16,red,7000,7,9/6/2018,5.364,0.1494382
17,red,7000,7,9/6/2018,6.737,0.242761
18,red,7000,7,9/6/2018,4.545,0.1421586
19,red,7000,7,9/6/2018,7.413,0.1633363
20,red,7000,7,9/6/2018,6.757,0.159931
21,red,7000,7,9/6/2018,,9.04E-03
1,orange,6262,7,9/6/2018,3.766,1.703996
2,orange,6262,7,9/6/2018,8.715,0.3483284
3,orange,6262,7,9/6/2018,5.508,0.3439922
4,orange,6262,7,9/6/2018,6.275,1.152448
5,orange,6262,7,9/6/2018,6.234,0.3211812
6,orange,6262,7,9/6/2018,5.626,0.2279011
7,orange,6262,7,9/6/2018,6.031,0.2073864
8,orange,6262,7,9/6/2018,3.601,0.5404319
9,orange,6262,7,9/6/2018,5.726,0.2132795
10,orange,6262,7,9/6/2018,4.705,0.2297526
11,orange,6262,7,9/6/2018,6.128,0.2852564
12,orange,6262,7,9/6/2018,4.79,0.1956107
13,orange,6262,7,9/6/2018,10.789,1.276914
14,orange,6262,7,9/6/2018,6.957,0.4107549
15,orange,6262,7,9/6/2018,10.737,0.4703394
16,orange,6262,7,9/6/2018,6.907,0.3063082
17,orange,6262,7,9/6/2018,6.287,0.6146222
18,orange,6262,7,9/6/2018,8.225,0.2690123
19,orange,6262,7,9/6/2018,8.183,0.2835892
20,orange,6262,7,9/6/2018,8.693,0.3826959
21,orange,6262,7,9/6/2018,,1.15E-03
1,red,7000,8,9/7/2018,3.274,0.8228833
2,red,7000,8,9/7/2018,4.622,0.5172011
3,red,7000,8,9/7/2018,6.08,0.6084716
4,red,7000,8,9/7/2018,4.167,0.0807854
5,red,7000,8,9/7/2018,3.75,0.7519896
6,red,7000,8,9/7/2018,6.117,0.2001186
7,red,7000,8,9/7/2018,4.37,0.1509016
8,red,7000,8,9/7/2018,5.493,0.1913979
9,red,7000,8,9/7/2018,6.553,0.2372909
10,red,7000,8,9/7/2018,6.738,0.8693627
11,red,7000,8,9/7/2018,8.556,0.2565397
12,red,7000,8,9/7/2018,8.991,0.2483111
13,red,7000,8,9/7/2018,3.241,0.9285243
14,red,7000,8,9/7/2018,6.83,0.185974
15,red,7000,8,9/7/2018,4.669,0.1415549
16,red,7000,8,9/7/2018,4.668,3.58E-02
17,red,7000,8,9/7/2018,,7.91E-03
1,orange,6262,8,9/7/2018,5.761,0.2678541
2,orange,6262,8,9/7/2018,7.767,0.3250475
3,orange,6262,8,9/7/2018,6.116,0.2907293
4,orange,6262,8,9/7/2018,7.767,0.2386984
5,orange,6262,8,9/7/2018,8.628,1.688438
6,orange,6262,8,9/7/2018,4.761,0.1924541
7,orange,6262,8,9/7/2018,7.096,0.2638748
8,orange,6262,8,9/7/2018,6.458,0.2854164
9,orange,6262,8,9/7/2018,5.462,0.1786215
10,orange,6262,8,9/7/2018,6.867,0.2703805
11,orange,6262,8,9/7/2018,7.331,1.267646
12,orange,6262,8,9/7/2018,4.993,0.2200878
13,orange,6262,8,9/7/2018,5.756,0.2833845
14,orange,6262,8,9/7/2018,6.334,0.3256546
15,orange,6262,8,9/7/2018,5.267,1.919926
16,orange,6262,8,9/7/2018,6.737,0.3486006
17,orange,6262,8,9/7/2018,,0.0208784
1,red,7000,11,9/10/2018,10.502,0.2115463
2,red,7000,11,9/10/2018,6.618,0.1749713
3,red,7000,11,9/10/2018,6.773,0.1247981
4,red,7000,11,9/10/2018,5.056,0.2880596
5,red,7000,11,9/10/2018,5.487,1.217812
6,red,7000,11,9/10/2018,7.861,0.3885041
7,red,7000,11,9/10/2018,7.483,0.157399
8,red,7000,11,9/10/2018,6,0.202734
9,red,7000,11,9/10/2018,9.518,0.1533635
10,red,7000,11,9/10/2018,6.15,0.1667338
11,red,7000,11,9/10/2018,4.651,0.8462193
12,red,7000,11,9/10/2018,5.574,0.2210131
13,red,7000,11,9/10/2018,8.487,0.7690163
14,red,7000,11,9/10/2018,6.947,0.7156495
15,red,7000,11,9/10/2018,7.984,0.7322261
16,red,7000,11,9/10/2018,6.731,0.1692218
17,red,7000,11,9/10/2018,10.555,0.2456007
18,red,7000,11,9/10/2018,8.148,0.2499875
19,red,7000,11,9/10/2018,10.364,0.1655054
20,red,7000,11,9/10/2018,5.118,3.09E-02
