N,tape,licor,cohort_day,cohort_date,day19_weight,day20_resp
1,red,7000,18,2018-09-03,5.493,2.18E-02
2,red,7000,18,2018-09-03,7.731,0.5722196
3,red,7000,18,2018-09-03,2.639,0.5638341
4,red,7000,18,2018-09-03,4.395,0.1211013
5,red,7000,18,2018-09-03,10.275,6.05E-02
6,red,7000,18,2018-09-03,3.284,0.7440517
7,red,7000,18,2018-09-03,6.566,5.82E-02
8,red,7000,18,2018-09-03,3.33,7.41E-02
9,red,7000,18,2018-09-03,5.286,0.7130429
10,red,7000,18,2018-09-03,6.093,9.40E-02
11,red,7000,18,2018-09-03,4.824,5.76E-02
12,red,7000,18,2018-09-03,4.551,5.67E-02
13,red,7000,18,2018-09-03,5.312,0.7537764
14,red,7000,18,2018-09-03,9.567,6.32E-02
15,red,7000,18,2018-09-03,7.059,0.0627131
16,red,7000,18,2018-09-03,,7.39E-03
17,red,7000,18,2018-09-03,,7.20E-03
1,orange,6262,18,2018-09-03,7.93,1.60E-02
2,orange,6262,18,2018-09-03,4.523,1.25E-02
3,orange,6262,18,2018-09-03,5.46,0.92971
4,orange,6262,18,2018-09-03,3.965,0.7006398
5,orange,6262,18,2018-09-03,5.804,5.66E-02
6,orange,6262,18,2018-09-03,4.546,8.62E-02
7,orange,6262,18,2018-09-03,5.602,7.03E-02
8,orange,6262,18,2018-09-03,6.012,4.62E-02
9,orange,6262,18,2018-09-03,3.84,0.6017168
10,orange,6262,18,2018-09-03,4.997,1.262175
11,orange,6262,18,2018-09-03,5.51,0.8584759
12,orange,6262,18,2018-09-03,2.768,4.87E-02
13,orange,6262,18,2018-09-03,5.729,6.46E-02
14,orange,6262,18,2018-09-03,2.272,0.8055525
15,orange,6262,18,2018-09-03,3.505,6.40E-02
16,orange,6262,18,2018-09-03,,-4.31E-03
17,orange,6262,18,2018-09-03,,-1.24E-02
1,red,7000,5,2018-09-04,5.524,1.99E-03
2,red,7000,5,2018-09-04,10.588,5.60E-02
3,red,7000,5,2018-09-04,5.778,0.3188313
4,red,7000,5,2018-09-04,9.784,0.8637187
5,red,7000,5,2018-09-04,4.821,0.5443773
6,red,7000,5,2018-09-04,8.286,0.8460329
7,red,7000,5,2018-09-04,6.823,5.64E-02
8,red,7000,5,2018-09-04,5.401,0.7194315
9,red,7000,5,2018-09-04,4.138,4.84E-02
10,red,7000,5,2018-09-04,7.325,0.0719026
11,red,7000,5,2018-09-04,7.098,0.803327
12,red,7000,5,2018-09-04,5.36,8.28E-02
13,red,7000,5,2018-09-04,6.077,0.6901214
14,red,7000,5,2018-09-04,7.216,8.15E-02
15,red,7000,5,2018-09-04,4.811,0.2995013
16,red,7000,5,2018-09-04,6.517,6.32E-02
17,red,7000,5,2018-09-04,6.762,0.3728664
18,red,7000,5,2018-09-04,7.555,6.54E-02
19,red,7000,5,2018-09-04,5.19,0.1310523
20,red,7000,5,2018-09-04,,5.01E-03
21,red,7000,5,2018-09-04,,5.41E-03
1,orange,6262,5,2018-09-04,6.658,1.34E-03
2,orange,6262,5,2018-09-04,7.3,1.193231
3,orange,6262,5,2018-09-04,5.144,5.91E-02
4,orange,6262,5,2018-09-04,4.813,0.9053795
5,orange,6262,5,2018-09-04,5.669,0.1543816
6,orange,6262,5,2018-09-04,4.967,0.9160929
7,orange,6262,5,2018-09-04,6.827,7.77E-02
8,orange,6262,5,2018-09-04,5.961,6.58E-02
9,orange,6262,5,2018-09-04,4.763,0.0169585
10,orange,6262,5,2018-09-04,5.322,1.073764
11,orange,6262,5,2018-09-04,4.197,0.90915
12,orange,6262,5,2018-09-04,5.802,0.9645984
13,orange,6262,5,2018-09-04,5.487,0.8513682
14,orange,6262,5,2018-09-04,4.101,9.97E-02
15,orange,6262,5,2018-09-04,6.296,0.1239735
