uniqueID,eclosion_date,trik_cohort,eclosion_days,well_id,organism,Trikinetics_position,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,Free_run_exit_date,Free_run_exit_time,notes_3
3w35,2017-09-25,1,30,B8,wasp,21,2,16:08,2017-10-01,9:00,missing,,,,,,,
4o60,2017-09-25,1,29,D8,wasp,13,2,16:08,2017-10-07,16:40,dead,,,,,,,
2b8,2017-09-26,1,32,A3,fly,30,2,16:08,2017-10-05,12:45,,,,,,,,
2b20,2017-09-26,1,32,A7,fly,18,2,16:08,2017-10-12,20:18,,3,6,2017-10-12,20:18,,,
2r33,2017-09-26,1,32,B10,fly,23,2,16:08,2017-10-12,20:18,,3,9,2017-10-12,20:18,,,
2r38,2017-09-26,1,32,B12,fly,27,2,16:08,2017-10-12,20:18,,3,10,2017-10-12,20:18,,,
3o6,2017-09-26,1,31,A3,wasp,17,2,16:08,2017-10-06,14:46,frozen,,,,,,,
3w51,2017-09-27,1,32,C6,fly,1,2,16:54,2017-10-12,20:18,,3,5,2017-10-12,20:18,,,
4o9,2017-09-27,1,33,A5,fly,15,2,12:15,2017-10-01,9:00,frozen,,,,,,,
4w66,2017-09-27,1,31,D11,fly,23,2,16:54,,,,,,,,,,
3w25,2017-09-28,1,33,B2,fly,2,2,10:09,2017-10-03,9:40,frozen,,,,,,,
3w47,2017-09-28,1,33,C4,fly,16,2,10:10,2017-10-04,11:11,missing,,,,,,,
4o7,2017-09-28,1,32,A4,fly,31,2,10:09,2017-10-12,20:18,,3,3,2017-10-12,20:18,10/21/17,22:53,
4o16,2017-09-28,1,32,A11,fly,29,2,10:09,2017-10-01,9:00,frozen,,,,,,,
4o21,2017-09-28,1,32,B2,fly,22,2,10:11,2017-10-12,20:18,,3,7,2017-10-12,20:18,,,
4o53,2017-09-28,1,32,C12,fly,6,2,10:00,2017-10-03,9:40,missing,,,,,,,
4o76,2017-09-28,1,32,E9,fly,4,2,10:11,2017-10-13,21:04,,3,8,2017-10-13,21:04,,,
5b65,2017-09-28,1,31,E6,fly,28,2,10:11,2017-10-12,20:18,,2,24,2017-10-12,20:18,,,
4o5,2017-09-29,1,33,A3,fly,19,2,12:20,2017-10-13,21:04,,3,25,2017-10-13,21:04,,,
4o13,2017-09-29,1,33,A9,fly,12,2,12:16,,,,,,,,,,
4o17,2017-09-29,1,33,A12,fly,10,2,12:16,2017-10-03,9:40,frozen,,,,,,,
5w4,2017-09-29,1,32,A3,fly,14,2,12:20,2017-10-12,20:18,,3,2,2017-10-12,20:18,,,
5w22,2017-09-29,1,32,A9,fly,24,2,12:21,2017-10-12,20:18,,3,21,2017-10-12,20:18,,,
5w69,2017-09-29,1,32,C2,fly,5,2,12:22,2017-10-12,20:18,,3,22,2017-10-12,20:18,,,
5b11,2017-09-29,1,32,C11,fly,7,2,12:23,2017-10-12,20:18,,3,14,2017-10-12,20:18,,,
5b24,2017-09-29,1,32,D3,fly,20,2,12:24,2017-10-12,20:18,,3,19,2017-10-12,20:18,,,
5b26,2017-09-29,1,32,D5,fly,,,,,,died in tube,,,,,,,
5b34,2017-09-29,1,32,D9,fly,26,2,12:25,2017-10-12,20:18,,3,11,2017-10-12,20:18,,,
4w51,2017-09-30,1,34,C9,fly,21,2,9:46,2017-10-05,12:45,,,,,,,,
10w73,2017-10-02,1,30,C6,fly,29,2,11:23,2017-10-12,20:18,,3,12,2017-10-12,20:18,,,
10o46,2017-10-02,1,30,E6,fly,15,2,11:22,2017-10-12,20:18,,3,13,2017-10-12,20:18,,,
2b18,2017-10-03,1,40,A6,fly,6,2,10:25,2017-10-12,20:18,,3,26,2017-10-12,,,,
10w12,2017-10-03,1,31,A4,fly,10,2,10:26,2017-10-12,20:18,,3,27,2017-10-12,20:18,,,
10o49,2017-10-03,1,31,E7,fly,2,2,10:24,2017-10-12,20:18,,3,28,2017-10-12,20:18,,,
11w31,2017-10-03,1,32,B3,fly,11,2,10:31,2017-10-12,20:18,,3,15,2017-10-12,20:18,,,
11o53,2017-10-03,1,32,C8,fly,32,2,10:25,2017-10-12,20:18,,3,16,2017-10-12,20:18,,,
10w11,2017-10-04,1,32,A3,fly,5,1,11:11,2017-10-12,20:18,,3,32,2017-10-12,20:18,,,
10w20,2017-10-04,1,32,A9,fly,9,1,11:11,2017-10-12,20:18,,3,1,2017-10-12,20:18,,,
10o26,2017-10-04,1,32,B1,fly,32,1,11:12,2017-10-12,20:18,,3,18,2017-10-12,20:18,,,
