uniqueID,eclosion_date,trik_cohort,eclosion_days,well_id,organism,Trikinetics_position,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,Free_run_exit_date,Free_run_exit_time,notes_3,cohort day,host,cohort date
3w35,9/25/17,1,30,B8,wasp,21,2,16:08,2010-01-17,9:00,missing,,,,,,,,,,
4o60,9/25/17,1,29,D8,wasp,13,2,16:08,2010-07-17,16:40,dead,,,,,,,,,,
2b8,9/26/17,1,32,A3,fly,30,2,16:08,2010-05-17,12:45,,,,,,,,,,,
2b20,9/26/17,1,32,A7,fly,18,2,16:08,2010-12-17,20:18,,3,6,2010-12-17,20:18,,,,,,
2r33,9/26/17,1,32,B10,fly,23,2,16:08,2010-12-17,20:18,,3,9,2010-12-17,20:18,,,,,,
2r38,9/26/17,1,32,B12,fly,27,2,16:08,2010-12-17,20:18,,3,10,2010-12-17,20:18,,,,,,
3o6,9/26/17,1,31,A3,wasp,17,2,16:08,2010-06-17,14:46,frozen,,,,,,,,,,
3w51,9/27/17,1,32,C6,fly,1,2,16:54,2010-12-17,20:18,,3,5,2010-12-17,20:18,,,,,,
4o9,9/27/17,1,33,A5,fly,15,2,12:15,2010-01-17,9:00,frozen,,,,,,,,,,
4w66,9/27/17,1,31,D11,fly,23,2,16:54,,,,,,,,,,,,,
3w25,9/28/17,1,33,B2,fly,2,2,10:09,2010-03-17,9:40,frozen,,,,,,,,,,
3w47,9/28/17,1,33,C4,fly,16,2,10:10,2010-04-17,11:11,missing,,,,,,,,,,
4o7,9/28/17,1,32,A4,fly,31,2,10:09,2010-12-17,20:18,,3,3,2010-12-17,20:18,10/21/17,22:53,,,,
4o16,9/28/17,1,32,A11,fly,29,2,10:09,2010-01-17,9:00,frozen,,,,,,,,,,
4o21,9/28/17,1,32,B2,fly,22,2,10:11,2010-12-17,20:18,,3,7,2010-12-17,20:18,,,,,,
4o53,9/28/17,1,32,C12,fly,6,2,10:00,2010-03-17,9:40,missing,,,,,,,,,,
4o76,9/28/17,1,32,E9,fly,4,2,10:11,10/13/17,21:04,,3,8,10/13/17,21:04,,,,,,
