starttime_VCO2_6262_1,area_VCO2_6262_1
09:14:16,7.735717E-04
09:15:30,1.286561
09:17:02,7.803024E-02
09:18:35,7.847467E-02
09:19:46,7.822978E-02
09:21:17,.786556
09:22:29,6.347355E-02
09:23:43,4.925076E-02
09:25:14,8.771633E-02
09:26:33,5.432111E-02
09:27:41,6.351545E-02
09:29:00,9.732381E-02
09:30:25,6.661044E-02
09:31:43,7.018536E-02
09:32:56,6.339613E-02
09:34:10,3.981854E-02
09:35:35,.5238549
09:36:46,6.033295E-02
09:37:54,6.356617E-02
09:39:11,6.030328E-02
09:40:24,.7904296
09:41:43,8.543405E-02
09:42:55,3.889374E-02
09:44:11,8.692998E-02
09:45:28,.1464238
09:46:54,1.085948
09:48:22,5.13279E-03
09:49:24,3.965627E-02
09:14:16,2.897598E-03
09:15:30,.2110428
09:17:02,1.936701
09:18:35,.1374681
09:19:46,1.391504
09:21:17,.1000245
09:22:29,8.446907E-02
09:23:43,1.049116
09:25:14,.1451192
09:26:33,4.315218E-02
09:27:41,.1559228
09:29:00,.1970055
09:30:25,7.217924E-02
09:31:43,.1108116
09:32:56,.1133015
09:34:10,1.289956
09:35:35,7.469924E-02
09:36:46,9.690031E-02
09:37:54,.1400325
09:39:11,.1249954
09:40:24,9.438902E-02
09:41:43,8.200633E-02
09:42:55,.1313519
09:44:11,.1024249
09:45:28,.1893737
09:46:54,.303696
09:48:22,1.618232E-02
09:49:24,6.993482E-02
