starttime_VCO2_6262_1,area_VCO2_6262_1
08:12:38,.2369329
08:14:21,4.768515E-02
08:15:42,4.449388E-02
08:17:05,3.645406E-02
08:18:37,7.623971E-02
08:20:02,8.864523E-02
08:21:21,3.984918E-02
08:22:52,3.530018E-02
08:24:10,.1033894
08:25:31,3.757401E-02
08:26:50,6.091869E-02
08:28:08,3.894235E-02
08:29:22,2.726142E-02
08:30:36,8.619748E-02
08:32:02,.0607416
08:33:26,8.991132E-02
08:34:45,4.450606E-02
08:36:04,7.272584E-02
08:37:16,8.606441E-02
08:38:36,7.327744E-02
08:39:56,5.425418E-02
08:41:30,5.662529E-03
08:42:34,5.228355E-03
08:12:38,1.167785
08:14:21,9.784539E-02
08:15:42,.124979
08:17:05,7.304182E-02
08:18:37,.1145935
08:20:02,9.017085E-02
08:21:21,1.096166
08:22:52,9.759226E-02
08:24:10,.1780764
08:25:31,.1717763
08:26:50,.1030174
08:28:08,.1024264
08:29:22,5.011803E-02
08:30:36,.1127161
08:32:02,.1528939
08:33:26,.1647835
08:34:45,.1370459
08:36:04,4.624711E-02
08:37:16,.347365
08:38:36,.1246005
08:39:56,1.139491
08:41:30,1.522756E-02
08:42:34,1.623636E-02
