starttime_VCO2_6262_1,area_VCO2_6262_1
11:59:54,.3429716
24:02:08,.5633028
24:04:55,5.532796E-02
24:07:03,7.593628E-02
24:08:44,.1112969
24:10:08,5.536031E-02
24:11:57,.171821
24:14:37,5.692746E-02
24:16:08,1.751064E-02
24:18:07,5.187327E-02
24:20:44,5.627721E-02
24:22:11,4.020844E-02
24:23:50,.4906537
24:25:44,2.612485E-02
24:27:43,6.113394E-02
24:29:08,.3567532
24:34:23,6.955304E-02
24:36:05,.1066358
24:38:01,9.224728E-02
24:39:37,.3067251
24:41:15,.1042604
24:42:40,4.771513E-02
24:44:59,.0578205
24:46:42,5.911773E-02
24:48:16,1.248771E-02
24:49:47,1.563893E-02
24:51:19,.1976037
24:53:11,1.400708E-02
24:54:56,1.650522E-02
24:56:27,.0818404
24:58:29,.7026426
13:00:18,8.128887E-02
13:01:53,2.216512E-03
11:59:54,.1177692
24:02:08,1.151443
24:04:55,.1265851
24:07:03,.1199348
24:08:44,.1024568
24:10:08,.9954048
24:11:57,1.273991
24:14:37,.1764532
24:16:08,3.042944E-02
24:18:07,.1032813
24:20:44,.1090335
24:22:11,.1058507
24:23:50,.1593975
24:25:44,1.106018
24:27:43,.10405
24:29:08,.7800519
24:34:23,1.809173E-02
24:36:05,.9553891
24:38:01,.1630175
24:39:37,1.604312E-02
24:41:15,.2141828
24:42:40,.104321
24:44:59,.3928562
24:46:42,.393768
24:48:16,.1581942
24:49:47,.1042841
24:51:19,.15301
24:53:11,6.330135E-02
24:54:56,.2181946
24:56:27,.1220573
24:58:29,.7828357
13:00:18,.1696634
13:01:53,.1565779
