starttime_VCO2_6262_1,area_VCO2_6262_1
11:00:26,5.093236E-02
11:02:11,4.936874E-02
11:03:38,.5844476
11:05:06,.4989528
11:07:04,7.689652E-02
11:08:22,3.766277E-02
11:09:42,5.142835E-02
11:11:19,4.291774E-02
11:13:02,.6053979
11:14:35,4.996456E-02
11:15:53,4.435183E-02
11:17:06,.8409434
11:19:00,2.701876E-03
11:20:38,9.980297E-04
11:22:05,-4.05579E-04
11:23:33,-1.003396E-03
11:24:44,-1.664473E-03
11:25:58,-1.046267E-03
11:00:26,.5479574
11:02:11,.15558
11:03:38,.0484759
11:05:06,.1225706
11:07:04,7.306306E-02
11:08:22,7.220904E-02
11:09:42,.1488344
11:11:19,.4700886
11:13:02,6.624506E-02
11:14:35,.0496342
11:15:53,5.842632E-02
11:17:06,5.453999E-02
11:19:00,.1601734
11:20:38,7.062653E-02
11:22:05,.1054789
11:23:33,1.600152E-02
11:24:44,1.110788E-02
11:25:58,.1434383
