starttime_VCO2_6262_1,area_VCO2_6262_1
11:40:54,.1100447
11:42:30,6.257907E-02
11:43:43,.0446922
11:44:51,.1090247
11:46:02,.1069598
11:47:25,5.306203E-02
11:48:33,1.42175E-03
11:49:44,.8467149
11:51:00,6.459274E-02
11:51:55,.097294
11:53:12,.6048756
11:54:31,1.141231E-02
11:56:01,9.910416E-03
11:57:03,5.607274E-04
11:40:54,1.295586
11:42:30,.1260283
11:43:43,.1571163
11:44:51,7.522888E-02
11:46:02,1.536075
11:47:25,.210118
11:48:33,.1559916
11:49:44,.1473322
11:51:00,2.943522E-03
11:51:55,.2214681
11:53:12,.1572456
11:54:31,.9908059
11:56:01,1.264843E-02
11:57:03,1.585907E-02
