Ind_ID,tape,Site_name,mass_day10,purge_time_1,collection_date,day10,cohort_date,cohort_day,Host,uniqueID,rando_assign,wellID
1,orange,MSU,10.522,12:07,9/16/18,10/4/18,9/24/18,4,Haw,h4o1_18,Simulated Overwintering,G11
2,orange,MSU,11.591,,9/16/18,10/4/18,9/24/18,4,Haw,h4o2_18,RT eclosion,D12
3,orange,MSU,10.591,,9/16/18,10/4/18,9/24/18,4,Haw,h4o3_18,RT eclosion,A1
4,orange,MSU,9.027,,9/16/18,10/4/18,9/24/18,4,Haw,h4o4_18,genetic control,
5,orange,MSU,9.66,,9/16/18,10/4/18,9/24/18,4,Haw,h4o5_18,Simulated Overwintering,B8
6,orange,MSU,7.447,,9/16/18,10/4/18,9/24/18,4,Haw,h4o6_18,genetic control,
7,orange,MSU,5.943,,9/16/18,10/4/18,9/24/18,4,Haw,h4o7_18,genetic control,
8,orange,MSU,7.226,,9/16/18,10/4/18,9/24/18,4,Haw,h4o8_18,genetic control,
9,orange,MSU,6.876,,9/16/18,10/4/18,9/24/18,4,Haw,h4o9_18,genetic control,
10,orange,MSU,5.875,,9/16/18,10/4/18,9/24/18,4,Haw,h4o10_18,Simulated Overwintering,G7
11,orange,MSU,10.185,,9/16/18,10/4/18,9/24/18,4,Haw,h4o11_18,Simulated Overwintering,D9
12,orange,MSU,7.038,,9/16/18,10/4/18,9/24/18,4,Haw,h4o12_18,Simulated Overwintering,D10
13,orange,MSU,8.463,,9/16/18,10/4/18,9/24/18,4,Haw,h4o13_18,Simulated Overwintering,D12
14,orange,MSU,5.574,,9/16/18,10/4/18,9/24/18,4,Haw,h4o14_18,genetic control,
15,orange,MSU,7.59,,9/16/18,10/4/18,9/24/18,4,Haw,h4o15_18,Simulated Overwintering,A12
16,orange,MSU,5.471,,9/16/18,10/4/18,9/24/18,4,Haw,h4o16_18,genetic control,
17,orange,MSU,10.784,,9/16/18,10/4/18,9/24/18,4,Haw,h4o17_18,RT eclosion,E9
18,orange,MSU,7.844,,9/16/18,10/4/18,9/24/18,4,Haw,h4o18_18,genetic control,
19,orange,MSU,8.98,,9/16/18,10/4/18,9/24/18,4,Haw,h4o19_18,Simulated Overwintering,E7
20,orange,MSU,9.219,,9/16/18,10/4/18,9/24/18,4,Haw,h4o20_18,Simulated Overwintering,D5
21,orange,MSU,5.522,,9/16/18,10/4/18,9/24/18,4,Haw,h4o21_18,genetic control,
22,orange,MSU,11.34,,9/16/18,10/4/18,9/24/18,4,Haw,h4o22_18,RT eclosion,F12
23,orange,MSU,7.248,,9/16/18,10/4/18,9/24/18,4,Haw,h4o23_18,Simulated Overwintering,D7
24,orange,MSU,11.336,,9/16/18,10/4/18,9/24/18,4,Haw,h4o24_18,Simulated Overwintering,H5
25,orange,MSU,8.259,,9/16/18,10/4/18,9/24/18,4,Haw,h4o25_18,Simulated Overwintering,F1
26,orange,MSU,6.99,,9/16/18,10/4/18,9/24/18,4,Haw,h4o26_18,Simulated Overwintering,H3
27,orange,MSU,4.808,,9/16/18,10/4/18,9/24/18,4,Haw,h4o27_18,RT eclosion,D3
28,orange,MSU,9.517,,9/16/18,10/4/18,9/24/18,4,Haw,h4o28_18,genetic control,
29,orange,MSU,4.224,,9/16/18,10/4/18,9/24/18,4,Haw,h4o29_18,genetic control,
30,orange,MSU,8.638,,9/16/18,10/4/18,9/24/18,4,Haw,h4o30_18,RT eclosion,E12
31,orange,MSU,6.981,,9/16/18,10/4/18,9/24/18,4,Haw,h4o31_18,genetic control,
32,orange,MSU,4.835,,9/16/18,10/4/18,9/24/18,4,Haw,h4o32_18,RT eclosion,H6
33,orange,MSU,9.685,,9/16/18,10/4/18,9/24/18,4,Haw,h4o33_18,Simulated Overwintering,A10
34,orange,MSU,7.415,,9/16/18,10/4/18,9/24/18,4,Haw,h4o34_18,RT eclosion,G11
35,orange,MSU,7.922,,9/16/18,10/4/18,9/24/18,4,Haw,h4o35_18,RT eclosion,D1
36,orange,MSU,5.613,,9/16/18,10/4/18,9/24/18,4,Haw,h4o36_18,RT eclosion,B5
37,orange,MSU,10.192,,9/16/18,10/4/18,9/24/18,4,Haw,h4o37_18,Simulated Overwintering,D8
38,orange,MSU,11.553,,9/16/18,10/4/18,9/24/18,4,Haw,h4o38_18,Simulated Overwintering,B10
39,orange,MSU,4.555,,9/16/18,10/4/18,9/24/18,4,Haw,h4o39_18,genetic control,
40,orange,MSU,7.341,,9/16/18,10/4/18,9/24/18,4,Haw,h4o40_18,RT eclosion,A3
41,orange,MSU,10.496,,9/16/18,10/4/18,9/24/18,4,Haw,h4o41_18,Simulated Overwintering,H12
42,orange,MSU,5.642,,9/16/18,10/4/18,9/24/18,4,Haw,h4o42_18,genetic control,
43,orange,MSU,9.421,,9/16/18,10/4/18,9/24/18,4,Haw,h4o43_18,RT eclosion,C3
44,orange,MSU,7.016,,9/16/18,10/4/18,9/24/18,4,Haw,h4o44_18,genetic control,
45,orange,MSU,9.247,,9/16/18,10/4/18,9/24/18,4,Haw,h4o45_18,Simulated Overwintering,E12
46,orange,Blank,NA,,9/16/18,10/4/18,9/24/18,4,Haw,,,
47,orange,Blank,NA,12:17,9/16/18,10/4/18,9/24/18,4,Haw,,,
1,red,MSU,7.462,12:31,9/16/18,10/4/18,9/24/18,4,Haw,h4r1_18,genetic control,
2,red,MSU,7.565,,9/16/18,10/4/18,9/24/18,4,Haw,h4r2_18,RT eclosion,H7
3,red,MSU,9.119,,9/16/18,10/4/18,9/24/18,4,Haw,h4r3_18,RT eclosion,C10
4,red,MSU,5.103,,9/16/18,10/4/18,9/24/18,4,Haw,h4r4_18,genetic control,
5,red,MSU,6.151,,9/16/18,10/4/18,9/24/18,4,Haw,h4r5_18,RT eclosion,E7
6,red,MSU,6.722,,9/16/18,10/4/18,9/24/18,4,Haw,h4r6_18,Simulated Overwintering,G2
7,red,MSU,6.291,,9/16/18,10/4/18,9/24/18,4,Haw,h4r7_18,Simulated Overwintering,D11
8,red,MSU,7.417,,9/16/18,10/4/18,9/24/18,4,Haw,h4r8_18,Simulated Overwintering,F3
9,red,MSU,10.34,,9/16/18,10/4/18,9/24/18,4,Haw,h4r9_18,Simulated Overwintering,H8
10,red,MSU,8.702,,9/16/18,10/4/18,9/24/18,4,Haw,h4r10_18,Simulated Overwintering,F7
11,red,MSU,6.531,,9/16/18,10/4/18,9/24/18,4,Haw,h4r11_18,genetic control,
12,red,MSU,8.882,,9/16/18,10/4/18,9/24/18,4,Haw,h4r12_18,RT eclosion,G2
13,red,MSU,9.838,,9/16/18,10/4/18,9/24/18,4,Haw,h4r13_18,Simulated Overwintering,E6
14,red,MSU,11.355,,9/16/18,10/4/18,9/24/18,4,Haw,h4r14_18,genetic control,
15,red,MSU,9.494,,9/16/18,10/4/18,9/24/18,4,Haw,h4r15_18,Simulated Overwintering,D3
16,red,MSU,7.263,,9/16/18,10/4/18,9/24/18,4,Haw,h4r16_18,genetic control,
17,red,MSU,6.893,,9/16/18,10/4/18,9/24/18,4,Haw,h4r17_18,RT eclosion,E10
18,red,MSU,8.454,,9/16/18,10/4/18,9/24/18,4,Haw,h4r18_18,Simulated Overwintering,E5
19,red,MSU,9.769,,9/16/18,10/4/18,9/24/18,4,Haw,h4r19_18,Simulated Overwintering,B9
20,red,MSU,11.478,,9/16/18,10/4/18,9/24/18,4,Haw,h4r20_18,RT eclosion,C5
21,red,MSU,12.223,,9/16/18,10/4/18,9/24/18,4,Haw,h4r21_18,Simulated Overwintering,D6
22,red,MSU,6.617,,9/16/18,10/4/18,9/24/18,4,Haw,h4r22_18,RT eclosion,G8
23,red,MSU,8.605,,9/16/18,10/4/18,9/24/18,4,Haw,h4r23_18,RT eclosion,C1
24,red,MSU,6.958,,9/16/18,10/4/18,9/24/18,4,Haw,h4r24_18,Simulated Overwintering,B2
25,red,MSU,8.566,,9/16/18,10/4/18,9/24/18,4,Haw,h4r25_18,Simulated Overwintering,H7
26,red,MSU,5.981,,9/16/18,10/4/18,9/24/18,4,Haw,h4r26_18,genetic control,
27,red,MSU,6.011,,9/16/18,10/4/18,9/24/18,4,Haw,h4r27_18,RT eclosion,H9
28,red,MSU,8.198,,9/16/18,10/4/18,9/24/18,4,Haw,h4r28_18,Simulated Overwintering,D1
29,red,MSU,7.732,,9/16/18,10/4/18,9/24/18,4,Haw,h4r29_18,Simulated Overwintering,G5
30,red,MSU,9.967,,9/16/18,10/4/18,9/24/18,4,Haw,h4r30_18,genetic control,
31,red,MSU,9.919,,9/16/18,10/4/18,9/24/18,4,Haw,h4r31_18,genetic control,
32,red,MSU,5.977,,9/16/18,10/4/18,9/24/18,4,Haw,h4r32_18,genetic control,
33,red,MSU,10.019,,9/16/18,10/4/18,9/24/18,4,Haw,h4r33_18,RT eclosion,H4
34,red,MSU,7.589,,9/16/18,10/4/18,9/24/18,4,Haw,h4r34_18,Simulated Overwintering,G1
35,red,MSU,7.876,,9/16/18,10/4/18,9/24/18,4,Haw,h4r35_18,genetic control,
36,red,MSU,10.189,,9/16/18,10/4/18,9/24/18,4,Haw,h4r36_18,RT eclosion,E11
37,red,MSU,6.089,,9/16/18,10/4/18,9/24/18,4,Haw,h4r37_18,genetic control,
38,red,MSU,7.241,,9/16/18,10/4/18,9/24/18,4,Haw,h4r38_18,RT eclosion,C4
39,red,MSU,6.512,,9/16/18,10/4/18,9/24/18,4,Haw,h4r39_18,Simulated Overwintering,H6
40,red,MSU,8.924,,9/16/18,10/4/18,9/24/18,4,Haw,h4r40_18,Simulated Overwintering,G9
41,red,MSU,11.125,,9/16/18,10/4/18,9/24/18,4,Haw,h4r41_18,RT eclosion,D11
42,red,MSU,6.681,,9/16/18,10/4/18,9/24/18,4,Haw,h4r42_18,genetic control,
43,red,MSU,6.674,,9/16/18,10/4/18,9/24/18,4,Haw,h4r43_18,Simulated Overwintering,G8
44,red,MSU,8.046,,9/16/18,10/4/18,9/24/18,4,Haw,h4r44_18,Simulated Overwintering,E3
45,red,MSU,6.419,,9/16/18,10/4/18,9/24/18,4,Haw,h4r45_18,genetic control,
46,red,Blank,NA,,9/16/18,10/4/18,9/24/18,4,Haw,,,
47,red,Blank,NA,12:49,9/16/18,10/4/18,9/24/18,4,Haw,,,
