Ind_ID,tape,Site_name,mass_day10,purge_time_1,purge1,collection_date,day10,cohort_date,cohort_day,Host
1,red,Ferris,10.505,13:44,,8/16/2018,9/6/2018,8/27/2018,12,Apple
2,red,Ferris,7.754,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
3,red,OG,8.092,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
4,red,Ferris,6.254,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
5,red,OG,8.745,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
6,red,Ferris,6.076,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
7,red,OG,6.414,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
8,red,Ferris,9.2,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
9,red,OG,8.116,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
10,red,Ferris,8.879,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
11,red,Ferris,7.495,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
12,red,Ferris,10.103,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
13,red,OG,9.698,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
14,red,Ferris,9.564,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
15,red,OG,8.634,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
16,red,Ferris,6.413,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
17,red,OG,6.689,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
18,red,OG,6.409,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
19,red,OG,8.583,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
20,red,OG,7.523,13:49,,8/16/2018,9/6/2018,8/27/2018,12,Apple
21,red,blank,,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
22,red,blank,,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
1,orange,OG,10.206,13:38,,8/16/2018,9/6/2018,8/27/2018,12,Apple
2,orange,OG,11.188,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
3,orange,Ferris,8.84,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
4,orange,OG,10.258,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
5,orange,Ferris,9.728,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
6,orange,OG,7.414,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
7,orange,Ferris,6.763,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
8,orange,OG,8.672,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
9,orange,Ferris,7.603,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
10,orange,Ferris,6.671,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
11,orange,OG,9.822,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
12,orange,Ferris,7.804,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
13,orange,Ferris,3.76,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
14,orange,OG,7.693,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
15,orange,Ferris,5.6,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
16,orange,Ferris,8.48,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
17,orange,OG,9.816,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
18,orange,OG,6.5,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
19,orange,Ferris,5.49,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
20,orange,OG,8.353,,,8/16/2018,9/6/2018,8/27/2018,12,Apple
21,red,blank,,,,8/16/2018,9/6/2018,8/27/2018,12,
22,red,blank,,13:44,,8/16/2018,9/6/2018,8/27/2018,12,
