starttime_VCO2_6262_1,area_VCO2_6262_1
10:47:46,.2592337
11:06:43,2.176998E-02
11:08:05,.5722196
11:09:42,.5638341
11:11:19,.1211013
11:13:26,6.045401E-02
11:15:11,.7440517
11:16:37,5.818211E-02
11:17:59,7.409712E-02
11:19:23,.7130429
11:21:05,9.404144E-02
11:22:50,5.758018E-02
11:24:29,5.666504E-02
11:25:41,.7537764
11:27:21,6.323323E-02
11:28:59,.0627131
11:30:10,7.391798E-03
11:31:16,7.197932E-03
10:47:46,.4009919
11:06:43,1.595428E-02
11:08:05,1.253663E-02
11:09:42,.92971
11:11:19,.7006398
11:13:26,5.658308E-02
11:15:11,8.623966E-02
11:16:37,7.029495E-02
11:17:59,4.616642E-02
11:19:23,.6017168
11:21:05,1.262175
11:22:50,.8584759
11:24:29,4.866603E-02
11:25:41,6.459603E-02
11:27:21,.8055525
11:28:59,6.397629E-02
11:30:10,-4.308097E-03
11:31:16,-1.241104E-02
