starttime_VCO2_6262_1,area_VCO2_6262_1
10:51:08,.6251749
10:52:36,.5885226
10:54:01,.7542461
10:55:21,.4644655
10:56:55,.4666838
10:58:18,.8720092
10:59:45,2.063621E-02
11:00:49,.7616742
11:02:15,6.263583E-02
11:03:48,.7402823
11:05:15,7.917061E-02
11:06:27,8.110268E-02
11:07:59,.1111306
11:09:17,.7135321
11:11:04,.1223679
11:12:14,5.704855E-02
11:13:22,.8200034
11:14:48,1.004829
11:16:20,1.517899E-02
11:17:23,1.120828E-02
10:51:08,1.002505
10:52:36,.5159549
10:54:01,.1650901
10:55:21,.3464238
10:56:55,1.086948
10:58:18,.1193377
10:59:45,.1053383
11:00:49,.6256317
11:02:15,1.691854
11:03:48,.1806262
11:05:15,.1646436
11:06:27,1.137365
11:07:59,.148761
11:09:17,1.58292
11:11:04,.1945025
11:12:14,.1864385
11:13:22,.1591862
11:14:48,3.153807E-02
11:16:20,2.856021E-02
11:17:23,2.213051E-03
