starttime_VCO2_6262_1,area_VCO2_6262_1,n
13:03:40,0.2512701,
13:05:02,0.9741167,
13:06:29,9.75E-02,
13:07:46,0.1030684,
13:09:00,0.2016582,
13:10:32,8.35E-02,
13:11:55,0.1721418,
13:13:06,9.59E-02,
13:14:29,5.85E-02,
13:15:46,9.39E-02,
13:17:03,3.93E-02,
13:18:06,1.315926,
13:19:27,8.71E-02,
13:20:33,5.87E-03,
13:21:59,6.75E-03,
13:23:11,-2.24E-03,
13:24:23,-2.43E-03,
13:25:39,-3.28E-03,
13:27:07,-1.93E-03,
13:28:07,-2.32E-03,
13:03:40,0.1165463,
13:05:02,0.8370987,
13:06:29,0.1991332,
13:07:46,-2.66E-04,
13:09:00,1.193731,
13:10:32,8.96E-02,
13:11:55,4.84E-03,
13:13:06,0.9091681,
13:14:29,0.2130637,
13:15:46,0.1072201,
13:17:03,7.08E-02,
13:18:06,0.2938536,
13:19:27,5.11E-03,
13:20:33,0.8576406,
13:21:59,7.87E-02,
13:23:11,0.1736036,
13:24:23,9.71E-02,
13:25:39,1.263204,
13:27:07,3.64E-03,
13:28:07,4.73E-03,
