starttime_VCO2_6262_1,area_VCO2_6262_1,n,licor,tape color
3:11:43,0.1561692,1,7000,blue
3:13:20,0.3972134,2,7000,blue
3:15:06,2.36E-02,3,7000,blue
3:17:46,0.3596965,4,7000,blue
3:19:23,6.82E-02,5,7000,blue
3:21:05,3.54E-02,6,7000,blue
3:22:26,6.76E-02,7,7000,blue
3:23:51,4.53E-02,8,7000,blue
3:25:03,0.528082,9,7000,blue
3:26:38,0.3454486,10,7000,blue
3:28:19,0.4945477,11,7000,blue
3:29:43,1.96E-02,12,7000,blue
3:30:56,3.09E-02,13,7000,blue
3:31:52,4.28E-02,14,7000,blue
3:32:58,5.12E-02,15,7000,blue
3:33:51,2.29E-02,16,7000,blue
3:34:54,3.77E-02,17,7000,blue
3:36:37,4.10E-02,18,7000,blue
3:37:43,6.88E-02,19,7000,blue
3:38:44,0.4224848,20,7000,blue
3:39:58,3.83E-02,21,7000,blue
3:41:01,6.05E-02,22,7000,blue
3:42:00,3.71E-02,23,7000,blue
3:11:43,0.0334576,1,6262,white
3:13:20,-0.410567,2,6262,white
3:15:06,-0.5753222,3,6262,white
3:17:46,-0.2788835,4,6262,white
3:19:23,-0.2693069,5,6262,white
3:21:05,0.6996313,6,6262,white
3:22:26,-0.1473263,7,6262,white
3:23:51,-0.1776684,8,6262,white
3:25:03,-0.2040959,9,6262,white
3:26:38,-0.2201256,10,6262,white
3:28:19,-0.1419491,11,6262,white
3:29:43,0.4929549,12,6262,white
3:30:56,-0.0702059,13,6262,white
3:31:52,0.4462982,14,6262,white
3:32:58,-5.65E-02,15,6262,white
3:33:51,-4.99E-02,16,6262,white
3:34:54,-9.96E-02,17,6262,white
3:36:37,-0.0409736,18,6262,white
3:37:43,-0.0270232,19,6262,white
3:38:44,7.62E-02,20,6262,white
3:39:58,4.48E-02,21,6262,white
3:41:01,3.26E-03,22,6262,white
3:42:00,0.1660828,23,6262,white
