starttime_VCO2_6262_1,area_VCO2_6262_1
08:48:46,.6384987
08:50:47,.7961352
08:52:40,.4088087
08:54:38,.1960255
08:56:56,.3527546
08:58:27,.3803137
08:59:56,.1670682
09:02:00,.4635378
09:03:24,.3690563
09:04:56,.5121118
09:07:37,.3364551
09:09:35,.3693768
09:11:48,.0418683
09:13:14,.164838
09:15:10,.2697098
09:17:06,.2282103
09:18:50,.2673878
09:20:21,.3040223
09:22:07,.1139794
09:23:52,.2799271
09:25:23,.3905082
09:27:04,.1646734
09:28:38,.9964311
09:30:08,.3200413
09:31:36,.5609089
09:33:08,.4857112
09:34:33,.1966036
09:36:45,.4063236
09:38:09,.1088498
09:39:35,.1937941
09:40:54,.8522204
09:42:19,.6808617
09:43:41,8.043589E-02
09:45:00,.8267912
09:46:26,.1533401
09:48:00,8.079316E-03
08:48:46,.8399555
08:50:47,.9677308
08:52:40,.3356812
08:54:38,.4830708
08:56:56,.3226433
08:58:27,.8250144
08:59:56,.4052869
09:02:00,.4292896
09:03:24,.254589
09:04:56,.7532389
09:07:37,.6764593
09:09:35,1.410477
09:11:48,.3316163
09:13:14,.9770242
09:15:10,.4780423
09:17:06,.4638659
09:18:50,.5110271
09:20:21,.4864537
09:22:07,.3443643
09:23:52,.4391463
09:25:23,1.203979
09:27:04,.5229294
09:28:38,.2908442
09:30:08,.7600499
09:31:36,.3305073
09:33:08,.3026876
09:34:33,1.730667
09:36:45,.4276587
09:38:09,.2318578
09:39:35,.3180023
09:40:54,.6400596
09:42:19,.6813289
09:43:41,.624892
09:45:00,.2226997
09:46:26,.4433852
09:48:00,7.493535E-03
