"","read_day","Free_run_trik_position","bins","counts","light_status","uniqueID","eclosion_date","trik_cohort","eclosion_days","well_id","organism","Trikinetics_position","Trik_monitor","Trikinetics_entry_LD_time","Trikinetic_exit_date","Trikinetics_exit_LD_time","notes_2","Free_run_trik_monitor","Free_run_entry_date","Free_run_entry_time","Free_run_exit_date","Free_run_exit_time","notes_3"
"21450",13,20,"00:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21451",13,20,"00:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21452",13,20,"00:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21453",13,20,"00:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21454",13,20,"00:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21455",13,20,"00:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21456",13,20,"00:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21457",13,20,"00:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21458",13,20,"00:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21459",13,20,"01:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21460",13,20,"01:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21461",13,20,"01:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21462",13,20,"01:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21463",13,20,"01:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21464",13,20,"01:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21465",13,20,"01:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21466",13,20,"01:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21467",13,20,"01:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21468",13,20,"01:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21469",13,20,"02:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21470",13,20,"02:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21471",13,20,"02:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21472",13,20,"02:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21473",13,20,"02:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21474",13,20,"02:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21475",13,20,"02:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21476",13,20,"02:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21477",13,20,"02:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21478",13,20,"02:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21479",13,20,"03:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21480",13,20,"03:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21481",13,20,"03:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21482",13,20,"03:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21483",13,20,"03:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21484",13,20,"03:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21485",13,20,"03:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21486",13,20,"03:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21487",13,20,"03:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21488",13,20,"03:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21489",13,20,"04:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21490",13,20,"04:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21491",13,20,"04:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21492",13,20,"04:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21493",13,20,"04:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
