starttime_VCO2_6262_1,area_VCO2_6262_1
09:00:54,1.388817
09:02:27,.667327
09:04:15,.1587777
09:05:31,.1792229
09:06:54,.202747
09:08:17,.2852049
09:09:31,.881135
09:10:46,.183862
09:12:03,.2268264
09:13:13,.14562
09:14:30,5.347406E-03
09:15:58,.6004862
09:17:15,1.06293
09:18:43,.216985
09:20:08,.7335368
09:21:30,.1494382
09:22:50,.242761
09:24:37,.1421586
09:26:11,.1633363
09:27:26,.159931
09:28:42,9.039509E-03
09:00:54,1.703996
09:02:27,.3483284
09:04:15,.3439922
09:05:31,1.152448
09:06:54,.3211812
09:08:17,.2279011
09:09:31,.2073864
09:10:46,.5404319
09:12:03,.2132795
09:13:13,.2297526
09:14:30,.2852564
09:15:58,.1956107
09:17:15,1.276914
09:18:43,.4107549
09:20:08,.4703394
09:21:30,.3063082
09:22:50,.6146222
09:24:37,.2690123
09:26:11,.2835892
09:27:26,.3826959
09:28:42,1.146221E-03
