starttime_VCO2_6262_1,area_VCO2_6262_1
10:41:44,.1249017
10:42:55,.1572884
10:44:29,.9619741
10:45:55,.7460406
10:47:13,.1721163
10:48:19,7.124551E-02
10:49:30,7.562043E-02
10:50:42,.9058465
10:52:05,.4475683
10:53:26,.1075695
10:54:41,6.582935E-02
10:55:47,8.259956E-02
10:56:51,.7611279
10:58:11,9.909242E-03
10:59:16,9.210993E-03
10:41:44,.121769
10:42:55,2.568664
10:44:29,1.202627
10:45:55,.1341395
10:47:13,.1075178
10:48:19,.1195403
10:49:30,.1773003
10:50:42,.201703
10:52:05,.152016
10:53:26,.1576007
10:54:41,.1118606
10:55:47,.1681222
10:56:51,.1179017
10:58:11,1.538419E-02
10:59:16,.0147821
