starttime_VCO2_6262_1,area_VCO2_6262_1
08:52:12,.1159552
08:53:31,.4446692
08:54:52,9.114525E-02
08:56:06,.1900965
08:57:17,9.733479E-02
08:58:29,.6656961
08:59:50,.0620579
09:01:17,.1417299
09:02:45,7.660914E-02
09:04:12,.1649783
09:05:35,.0790992
09:07:07,7.865431E-02
09:08:22,.1333534
09:09:33,.6284224
09:10:59,.787115
09:12:25,7.427641E-02
09:13:34,5.622934E-02
09:15:00,.7986168
09:16:30,.1228998
09:18:10,.1244598
09:19:29,8.033352E-02
09:20:59,.1076663
09:22:14,8.427824E-02
09:23:33,.4430076
09:24:53,.1126874
09:26:24,.1327006
09:27:55,.1711991
09:29:11,.5797173
09:30:30,7.922712E-02
09:31:52,.2756887
09:33:23,9.464258E-02
09:34:28,2.097286E-02
09:36:02,1.767882E-02
09:37:15,.6840302
09:38:40,.1549642
09:40:23,.1845995
09:41:32,.1163214
09:42:47,7.729363E-02
09:44:02,.5076222
09:45:34,1.704165
09:47:04,.1405057
09:48:33,.6490608
09:50:13,.1570738
09:51:47,9.717671E-02
09:53:04,.1064706
09:54:34,.1584217
09:55:54,6.503717E-02
09:57:09,9.298784E-02
09:58:14,.5818702
09:59:26,.501882
10:00:40,.0963096
10:02:06,.1332493
10:03:31,.3830319
10:05:01,.7619376
10:06:23,.1806873
10:07:40,.4667558
10:08:54,.1037717
10:10:08,3.366838E-02
10:11:15,.1029123
10:12:31,.724691
10:13:46,.6385793
10:15:01,.4751346
10:16:23,.1257805
08:52:12,.1609749
08:53:31,.3282166
08:54:52,.1265682
08:56:06,.1505362
08:57:17,.1779981
08:58:29,.1163382
08:59:50,.877844
09:01:17,.2501335
09:02:45,.1836253
09:04:12,.3130915
09:05:35,1.056176
09:07:07,.2041814
09:08:22,.16727
09:09:33,.1904855
09:10:59,.7832538
09:12:25,.1709621
09:13:34,.6465281
09:15:00,.1980375
09:16:30,1.07282
09:18:10,.2101286
09:19:29,1.048849
09:20:59,.1430722
09:22:14,.1215016
09:23:33,.1114044
09:24:53,.9240882
09:26:24,.9348325
09:27:55,.2263707
09:29:11,.1229622
09:30:30,.2096311
09:31:52,1.234325
09:33:23,.1226686
09:34:28,.9797774
09:36:02,.1505968
09:37:15,.1477637
09:38:40,1.142109
09:40:23,.1376713
09:41:32,.1532031
09:42:47,9.079745E-02
09:44:02,1.163228
09:45:34,.1900096
09:47:04,.3763707
09:48:33,.2083795
09:50:13,.2020469
09:51:47,.1265536
09:53:04,1.051411
09:54:34,.1415179
09:55:54,.1479455
09:57:09,.1339934
09:58:14,.1213978
09:59:26,.1430687
10:00:40,.7442055
10:02:06,1.114548
10:03:31,.8649194
10:05:01,.1911196
10:06:23,.2632757
10:07:40,.2042799
10:08:54,.1040854
10:10:08,.1300451
10:11:15,.1315088
10:12:31,.1776464
10:13:46,.315036
10:15:01,.3790144
10:16:23,.1166345
