starttime_VCO2_6262_1,area_VCO2_6262_1
11:36:39,3.769271E-02
11:38:03,.1588972
11:39:28,7.038953E-02
11:41:01,.7008072
11:43:44,.1211226
11:45:14,.4553471
11:47:06,.1083374
11:48:40,.4363444
11:50:35,7.147112E-02
11:52:12,7.320749E-02
11:53:41,4.353717E-02
11:55:15,.1657701
11:57:53,9.969296E-02
11:59:32,8.579312E-02
24:01:00,.2071748
24:02:23,6.023592E-02
24:03:48,.1916684
24:05:11,6.658423E-02
24:06:40,.1427499
24:09:12,.0210868
24:11:15,.1071044
11:36:39,.1011586
11:38:03,.1264708
11:39:28,.1674795
11:41:01,3.613435E-02
11:43:44,.164228
11:45:14,.9655458
11:47:06,.1780009
11:48:40,1.138596
11:50:35,.1427524
11:52:12,.164485
11:53:41,.4903682
11:55:15,.2085382
11:57:53,2.493225E-02
11:59:32,.1084358
24:01:00,9.473142E-02
24:02:23,.0414427
24:03:48,7.539926E-02
24:05:11,.1263345
24:06:40,7.832219E-02
24:09:12,.1127826
24:11:15,.1819794
