starttime_VCO2_6262_1,area_VCO2_6262_1
09:27:20,7.237025E-02
09:28:36,.4044577
09:29:55,5.516396E-02
09:31:12,.1437456
09:32:34,7.985118E-02
09:34:19,.4985666
09:35:40,5.178272E-02
09:37:22,.0532004
09:38:46,9.167765E-02
09:40:16,.1229967
09:41:45,6.269471E-02
09:43:33,5.513336E-02
09:45:26,7.648971E-02
09:46:56,.2951117
09:48:29,.3265365
09:51:01,8.118565E-02
09:52:30,7.963972E-02
09:54:12,.6783829
09:55:39,.1055873
09:57:21,.1271848
09:59:33,9.942848E-02
10:01:48,6.723632E-02
10:03:12,5.062187E-02
10:04:34,.373135
10:05:57,5.275703E-02
10:07:41,6.915215E-02
10:09:23,.1349861
10:10:48,.4469453
10:12:15,6.372011E-02
10:13:32,.173628
10:15:11,8.007243E-02
10:16:42,1.800439E-02
10:18:31,1.590978E-02
10:20:01,.1133577
10:21:24,.1057187
10:23:03,7.899275E-02
10:24:20,4.056095E-02
10:25:50,.4045723
10:27:31,9.204783E-02
10:29:18,.5249311
10:30:56,8.337738E-02
10:32:16,6.031383E-02
10:33:59,.0520234
10:35:21,9.126031E-02
10:36:42,3.828072E-02
10:38:26,5.088134E-02
10:39:53,.439253
10:41:27,.4002267
10:43:01,6.633279E-02
10:44:22,9.445812E-02
10:45:50,.2575732
10:47:27,.5742527
10:49:04,.1535612
10:50:53,.3521603
09:27:20,.1110728
09:28:36,.1988166
09:29:55,.1025086
09:31:12,.1721368
09:32:34,.1962017
09:34:19,.130279
09:35:40,.7595475
09:37:22,.176091
09:38:46,.1200888
09:40:16,.2421059
09:41:45,.8442641
09:43:33,.1644684
09:45:26,.1547811
09:46:56,.1217247
09:48:29,.6777578
09:51:01,.1277021
09:52:30,.5564288
09:54:12,.1012053
09:55:39,.8702592
09:57:21,.1680631
09:59:33,1.070875
10:01:48,.12813
10:03:12,.1097051
10:04:34,.1150767
10:05:57,.8021804
10:07:41,.7911196
10:09:23,.1792552
10:10:48,.1263692
10:12:15,.1051351
10:13:32,1.040024
10:15:11,.1134033
10:16:42,.7915827
10:18:31,.1426339
10:20:01,.1065648
10:21:24,.9242696
10:23:03,.1028897
10:24:20,.1564159
10:25:50,7.296184E-02
10:27:31,.9624317
10:29:18,.1315942
10:30:56,6.096943E-02
10:32:16,.2412634
10:33:59,7.528804E-02
10:35:21,9.356741E-02
10:36:42,.8714436
10:38:26,7.711388E-02
10:39:53,9.918616E-02
10:41:27,.1476305
10:43:01,7.265649E-02
10:44:22,.137004
10:45:50,.6900489
10:47:27,.9513698
10:49:04,.6859378
10:50:53,8.948468E-02
