starttime_VCO2_6262_1,area_VCO2_6262_1
11:49:18,.100513
11:50:42,5.384374E-02
11:52:09,8.330205E-02
11:53:28,8.222792E-02
11:54:47,8.628724E-02
11:55:59,.303327
11:57:23,5.400395E-02
11:58:39,9.813911E-02
24:00:01,6.201985E-02
24:01:16,.7161068
24:02:44,.1017159
24:04:02,5.701742E-02
24:05:37,9.612568E-02
24:07:18,5.708304E-02
24:08:36,7.452767E-02
24:09:52,.1220091
24:11:22,.4729097
24:12:53,9.208168E-03
24:14:04,1.010435E-02
11:49:18,8.802633E-02
11:50:42,.1361566
11:52:09,.1350816
11:53:28,.2046857
11:54:47,.1428236
11:55:59,8.447067E-02
11:57:23,.1617907
11:58:39,.1346452
24:00:01,.1057766
24:01:16,.121003
24:02:44,.1165123
24:04:02,1.379172
24:05:37,1.16298
24:07:18,.159132
24:08:36,.189881
24:09:52,.7066448
24:11:22,2.394637E-02
24:12:53,2.130485E-02
24:14:04,6.094343E-03
