starttime_VCO2_6262_1,area_VCO2_6262_1
10:22:57,.449291
10:24:15,8.110028E-02
10:25:34,.5449427
10:26:50,4.943812E-02
10:28:14,6.665693E-02
10:29:33,6.070128E-02
10:30:54,.152245
10:32:09,.1051791
10:33:28,8.964859E-02
10:34:58,8.446139E-02
10:36:14,8.462758E-02
10:37:53,5.452388E-02
10:39:26,.4605452
10:40:50,1.115555
10:42:19,6.688243E-02
10:43:49,9.249452E-02
10:45:14,.1119564
10:46:32,5.982288E-02
10:48:08,5.284123E-02
10:49:42,.4064779
10:51:18,.6377373
10:52:49,2.422396E-02
10:54:07,.0809904
10:55:34,7.066794E-02
10:56:54,7.261357E-02
10:58:18,.4221001
10:59:42,8.045518E-02
11:00:55,4.531541E-02
11:02:13,5.669533E-02
11:03:35,.1976632
11:05:02,.1332797
11:06:21,.1042874
11:07:42,.7466366
11:09:14,6.091076E-02
11:10:36,5.420135E-02
11:11:49,5.107524E-02
11:12:57,6.857052E-02
11:14:35,.1070225
11:16:19,7.027242E-02
11:17:51,.052362
11:19:13,.0640958
11:20:35,6.744226E-02
11:21:50,.2114387
11:23:22,6.175061E-02
11:24:38,3.636763E-02
11:25:54,.3140071
11:27:21,9.026827E-02
11:28:35,4.674011E-02
11:29:51,.7747632
11:31:17,9.959146E-02
11:32:35,.5536874
11:34:02,7.121646E-02
11:35:37,.5479736
11:37:05,.3376071
11:38:30,.0537255
11:39:50,4.357719E-02
11:41:19,6.694511E-02
11:42:41,.4945533
11:44:06,.3408822
11:45:22,6.360505E-02
10:22:57,7.356067E-02
10:24:15,.8699997
10:25:34,.1100051
10:26:50,.7083061
10:28:14,.1355231
10:29:33,.2721819
10:30:54,.1857121
10:32:09,9.276003E-02
10:33:28,.2216317
10:34:58,.1349178
10:36:14,.8451345
10:37:53,.7491088
10:39:26,.1055524
10:40:50,.1198914
10:42:19,.1679324
10:43:49,.1599401
10:45:14,.2146864
10:46:32,.8020278
10:48:08,.1465696
10:49:42,.8006555
10:51:18,.19453
10:52:49,.1509367
10:54:07,.2233115
10:55:34,.1408666
10:56:54,.1223689
10:58:18,.1379487
10:59:42,.1188518
11:00:55,.101368
11:02:13,.1073508
11:03:35,.1573379
11:05:02,.2453197
11:06:21,.2068514
11:07:42,.174367
11:09:14,.1853507
11:10:36,8.553394E-02
11:11:49,5.462044E-02
11:12:57,.882783
11:14:35,1.071714
11:16:19,.1363504
11:17:51,9.859245E-02
11:19:13,8.521585E-02
11:20:35,.1239738
11:21:50,1.111987
11:23:22,.1253602
11:24:38,.1475669
11:25:54,.2168031
11:27:21,.1064219
11:28:35,.1043636
11:29:51,.1072915
11:31:17,.1701728
11:32:35,.1288258
11:34:02,.8314443
11:35:37,.1178385
11:37:05,.0717398
11:38:30,.1455579
11:39:50,.1664847
11:41:19,.1298918
11:42:41,.1475673
11:44:06,7.522217E-02
11:45:22,1.076296
