starttime_VCO2_6262_1,area_VCO2_6262_1
09:44:06,5.540682E-02
09:45:24,9.405713E-02
09:46:40,5.869302E-02
09:48:13,.1184031
09:49:33,.1639035
09:51:07,6.488324E-02
09:52:49,.1271021
09:54:01,6.802616E-02
09:55:12,.2201691
09:56:39,7.279461E-02
09:58:11,8.531052E-02
09:59:39,8.574025E-02
10:00:52,5.931515E-02
10:02:19,.1073653
10:03:46,.1039533
10:05:03,.1814777
10:06:28,8.322442E-02
10:07:55,8.755308E-02
10:09:08,6.336223E-02
10:10:25,9.049251E-02
10:11:45,5.474671E-02
10:12:55,4.217413E-02
10:14:05,.1091866
10:15:13,6.802652E-02
10:16:46,7.235903E-02
10:18:04,.2874
10:19:29,.1089849
10:20:50,.7247808
10:22:15,1.121949
10:23:30,.7199153
10:25:11,.413033
10:26:36,5.654526E-02
10:27:49,.1614346
10:29:20,.2541237
10:30:26,.326465
10:31:36,.1007219
10:32:49,7.398736E-02
10:34:29,5.508479E-02
10:36:01,9.920135E-02
10:37:25,.5055474
10:38:57,8.427102E-02
10:40:25,.1069683
10:41:32,.136772
10:43:00,5.761219E-02
10:44:10,.1771578
10:45:21,7.282287E-02
10:46:35,.6300822
10:48:10,8.764646E-02
10:49:18,.3978092
10:50:45,.1115295
10:52:02,.274817
10:53:31,.1408426
10:54:42,6.417482E-02
10:55:56,6.522018E-02
10:57:18,5.123957E-02
10:58:37,9.133437E-02
11:00:11,6.885793E-02
11:01:15,.2023468
11:02:30,6.644914E-02
11:04:03,.0855639
09:44:06,.1976725
09:45:24,.1740884
09:46:40,.7487298
09:48:13,.2053956
09:49:33,1.308943
09:51:07,2.092909
09:52:49,.1326049
09:54:01,.1092344
09:55:12,1.621185
09:56:39,2.01776
09:58:11,.5401859
09:59:39,.2189396
10:00:52,.9448476
10:02:19,.5212889
10:03:46,.2207049
10:05:03,.1854789
10:06:28,.6502768
10:07:55,.1930356
10:09:08,.2057206
10:10:25,.4104555
10:11:45,.1406554
10:12:55,.108235
10:14:05,8.328872E-02
10:15:13,.7998459
10:16:46,.2168395
10:18:04,.8145199
10:19:29,.3385528
10:20:50,.1992522
10:22:15,.1325704
10:23:30,.980944
10:25:11,.8247559
10:26:36,.195226
10:27:49,1.324077
10:29:20,.1107391
10:30:26,.1464027
10:31:36,7.507095E-02
10:32:49,1.693769
10:34:29,.7507184
10:36:01,.2248041
10:37:25,.6955754
10:38:57,.8611677
10:40:25,.1155018
10:41:32,.8473561
10:43:00,7.369402E-02
10:44:10,.1126879
10:45:21,.1318485
10:46:35,1.20806
10:48:10,.193329
10:49:18,.8085658
10:50:45,.1500584
10:52:02,.958524
10:53:31,.2178445
10:54:42,.15841
10:55:56,.177451
10:57:18,.4144759
10:58:37,2.19913
11:00:11,7.410782E-02
11:01:15,9.354133E-02
11:02:30,1.86065
11:04:03,.1247111
