starttime_VCO2_6262_1,area_VCO2_6262_1
10:45:21,.1054268
10:47:02,6.557202E-02
10:48:21,.1493552
10:49:50,5.255665E-02
10:51:19,8.525795E-02
10:52:43,.6399115
10:54:09,.5398899
10:55:49,7.607477E-02
10:57:06,5.579114E-02
10:58:22,.1710305
10:59:32,6.542796E-02
11:00:42,7.764952E-02
11:02:06,5.319861E-03
11:03:24,8.004258E-03
11:04:53,.116026
11:06:00,-4.986673E-04
10:45:21,.2342562
10:47:02,.4251593
10:48:21,.7839539
10:49:50,1.096453
10:51:19,.7309133
10:52:43,.1379517
10:54:09,1.155368
10:55:49,.1736761
10:57:06,.1614246
10:58:22,.1011004
10:59:32,.1536765
11:00:42,.3724649
11:02:06,.2679591
11:03:24,.9391848
11:04:53,.2154383
11:06:00,1.552636E-02
