starttime_VCO2_6262_1,area_VCO2_6262_1
24:17:34,.1524032
24:18:51,.4845942
24:20:21,4.798145E-02
24:21:30,8.764549E-02
24:22:35,7.906444E-02
24:23:39,4.646531E-02
24:24:55,.1359503
24:26:02,.6769822
24:27:23,6.995337E-02
24:28:32,.1631437
24:29:43,.1322305
24:30:50,.1121238
24:32:18,.0790768
24:33:44,5.507628E-02
24:34:56,.5003167
24:36:09,8.371867E-02
24:37:32,9.402917E-02
24:38:49,.1090554
24:40:05,6.920833E-02
24:41:13,.5573636
24:42:35,.1720414
24:44:22,.4081513
24:46:08,.6006994
24:47:32,.1391342
24:48:52,.0763792
24:50:00,8.547531E-02
24:51:09,9.532862E-03
24:52:24,6.422449E-02
24:53:55,.2233355
24:55:07,6.447116E-02
24:56:21,6.532364E-02
24:57:32,3.512424E-02
24:58:48,.1383315
24:59:55,6.633388E-02
13:01:07,.6304677
13:02:28,6.232185E-02
13:03:34,.1203711
13:04:41,5.588701E-02
13:05:52,.9455976
13:07:12,7.088497E-02
13:08:26,.2410935
13:09:42,9.422113E-02
13:10:53,.5306118
13:12:14,.4661531
13:13:32,.4384719
13:14:50,.1156539
13:16:01,.1103744
13:17:07,5.558037E-02
13:18:14,6.714497E-02
13:19:22,8.012052E-02
13:20:47,.1477352
13:22:02,.1076088
13:23:12,.3022177
13:24:26,6.802059E-02
13:25:43,.3864066
13:27:04,6.425288E-02
13:28:21,9.879316E-02
13:29:27,9.235053E-02
13:30:38,6.858163E-02
13:31:41,.1192529
13:33:02,4.874783E-02
13:34:15,.452556
13:35:37,6.150819E-02
13:36:32,5.679114E-02
13:37:39,7.982685E-02
13:38:36,9.466916E-03
24:17:34,3.859021E-02
24:18:51,1.41699
24:20:21,.1479277
24:21:30,.107341
24:22:35,.1146965
24:23:39,.1277728
24:24:55,.0778365
24:26:02,.0604049
24:27:23,.1044762
24:28:32,.1291175
24:29:43,8.269878E-02
24:30:50,.9781656
24:32:18,.6544673
24:33:44,.1753221
24:34:56,.167373
24:36:09,.179882
24:37:32,.2101239
24:38:49,.1534432
24:40:05,.1526086
24:41:13,.5591238
24:42:35,.9644125
24:44:22,.1244014
24:46:08,.1834359
24:47:32,.1104466
24:48:52,8.464438E-02
24:50:00,1.559674E-02
24:51:09,.172082
24:52:24,1.244358
24:53:55,.126859
24:55:07,.1014471
24:56:21,.1567618
24:57:32,.2581344
24:58:48,.1957485
24:59:55,.1195305
13:01:07,.1769261
13:02:28,9.308892E-02
13:03:34,.1477449
13:04:41,9.154453E-02
13:05:52,.1311378
13:07:12,.1625977
13:08:26,.1472241
13:09:42,.1585797
13:10:53,.1249516
13:12:14,7.533986E-02
13:13:32,9.481162E-02
13:14:50,.1123047
13:16:01,7.745809E-02
13:17:07,.1018143
13:18:14,.1289817
13:19:22,8.724149E-02
13:20:47,9.789793E-02
13:22:02,.1116929
13:23:12,.189073
13:24:26,.1417574
13:25:43,1.214351
13:27:04,1.080379
13:28:21,.1722437
13:29:27,.1607879
13:30:38,1.384347E-02
13:31:41,.9728211
13:33:02,.4344268
13:34:15,1.005182
13:35:37,1.477636E-02
13:36:32,.1372626
13:37:39,1.357334E-02
13:38:36,1.391288E-03
