starttime_VCO2_6262_1,area_VCO2_6262_1
08:48:42,.343119
08:49:54,1.747625
08:51:09,.1888166
08:52:35,.233904
08:53:47,.2524456
08:55:12,.285938
08:56:38,.2216386
08:58:10,.2609781
08:59:36,.6870422
09:00:55,.16861
09:02:30,.7215213
09:03:59,.1722616
09:05:17,.2370458
09:06:40,.7958674
09:07:58,.3235295
09:09:44,.3087083
09:11:20,1.110511
09:12:38,.2954526
09:14:03,.1147828
09:15:18,.5062324
09:16:51,.1952904
09:18:21,7.227499E-03
09:19:23,9.016802E-03
08:48:42,1.437593
08:49:54,.2489911
08:51:09,3.028428
08:52:35,.2325622
08:53:47,1.260429
08:55:12,.9397993
08:56:38,2.015515
08:58:10,.4259947
08:59:36,.2848142
09:00:55,2.379287
09:02:30,.292022
09:03:59,.1916712
09:05:17,.318836
09:06:40,.2464532
09:07:58,2.209853
09:09:44,.1714688
09:11:20,.1879235
09:12:38,.2995402
09:14:03,5.307629E-02
09:15:18,1.275413
09:16:51,.264945
09:18:21,1.831338E-03
09:19:23,1.303332E-02
