starttime_VCO2_6262_1,area_VCO2_6262_1
24:12:15,4.245824E-02
24:13:31,.1053867
24:14:45,.1119123
24:16:00,.7204083
24:17:33,3.644008E-02
24:18:59,.028961
24:20:17,3.786215E-02
24:21:29,.8031469
24:23:10,.6875143
24:24:35,1.025668E-02
24:25:40,.0485763
24:27:06,.8748754
24:28:31,.8467078
24:29:52,.8287383
24:31:10,.6463687
24:32:26,6.255932E-03
24:33:34,8.186457E-02
24:34:43,.6783423
24:35:59,6.233809E-03
24:36:51,6.194532E-03
24:12:15,-.1001254
24:13:31,-5.760263E-02
24:14:45,-6.032072E-02
24:16:00,1.294846
24:17:33,.5065513
24:18:59,-.1811375
24:20:17,-.1283057
24:21:29,-.2974412
24:23:10,-.2261074
24:24:35,-.1447267
24:25:40,-.2377009
24:27:06,-.1950408
24:28:31,-.2263265
24:29:52,-.2383913
24:31:10,-.2572018
24:32:26,-.2797428
24:33:34,-.292332
24:34:43,-.345794
24:35:59,-.2426752
24:36:51,-.2429199
