starttime_VCO2_6262_1,area_VCO2_6262_1
09:23:57,5.456449E-02
09:25:47,.4889366
09:27:03,4.025866E-02
09:28:17,7.322413E-02
09:29:49,3.701541E-02
09:30:53,2.356903E-02
09:32:02,3.301848E-02
09:33:41,2.663834E-02
09:34:55,3.094836E-02
09:35:55,3.763289E-02
09:36:58,2.607924E-02
09:38:10,.8216428
09:39:42,4.892119E-02
09:41:01,4.656135E-02
09:42:29,3.739027E-02
09:43:56,2.463231E-02
09:45:08,4.840147E-02
09:46:15,2.988986E-02
09:47:27,.3707877
09:48:43,.0691594
09:50:17,4.765501E-02
09:51:22,4.701765E-02
09:52:47,8.756188E-02
09:54:28,2.967427E-02
09:55:38,6.453735E-02
09:56:54,7.78906E-03
09:58:58,5.604491E-03
09:23:57,1.155432
09:25:47,5.676585E-02
09:27:03,4.295641E-02
09:28:17,.6278889
09:29:49,4.792263E-02
09:30:53,.0762504
09:32:02,.8612362
09:33:41,5.902867E-02
09:34:55,6.466183E-02
09:35:55,4.274947E-02
09:36:58,.0575097
09:38:10,9.067614E-02
09:39:42,4.824112E-02
09:41:01,.6925814
09:42:29,4.813655E-02
09:43:56,4.615295E-02
09:45:08,4.684079E-02
09:46:15,4.767694E-02
09:47:27,.1819114
09:48:43,1.138562
09:50:17,.0621728
09:51:22,1.003572
09:52:47,1.621116
09:54:28,.1087267
09:55:38,3.489728E-02
09:56:54,1.249646E-02
09:58:58,.0116057
