starttime_VCO2_6262_1,area_VCO2_6262_1
09:14:19,9.921894E-02
09:15:56,.1938884
09:17:15,.2689771
09:18:28,.2614144
09:19:46,1.203821
09:21:04,.1484227
09:22:16,.1099246
09:23:35,.2152156
09:24:56,.186234
09:26:18,.1877347
09:27:32,.1684663
09:28:46,.1476675
09:30:12,1.026747
09:31:50,.208988
09:33:10,1.430816
09:34:35,.2249373
09:35:54,.1377673
09:37:18,1.824306
09:38:43,.1443761
09:40:06,.1717194
09:41:35,.1846107
09:43:02,.174463
09:44:53,.6526763
09:46:29,.1411231
09:47:49,.7916397
09:49:09,1.018496E-02
09:14:19,.9324216
09:15:56,.2804033
09:17:15,.2316168
09:18:28,.4155771
09:19:46,.3573065
09:21:04,.1330405
09:22:16,.1507268
09:23:35,.2378924
09:24:56,.843347
09:26:18,.1972715
09:27:32,.2214848
09:28:46,.391331
09:30:12,1.790179
09:31:50,.2733022
09:33:10,.2330835
09:34:35,.33157
09:35:54,.1828676
09:37:18,.3007571
09:38:43,.1318368
09:40:06,.6799925
09:41:35,.202804
09:43:02,2.250607
09:44:53,.2395036
09:46:29,.2239211
09:47:49,.1138271
09:49:09,1.768199E-02
