starttime_VCO2_6262_1,area_VCO2_6262_1
10:58:17,7.615788E-02
10:59:38,9.649444E-02
11:00:58,5.022649E-02
11:02:46,5.887419E-02
11:04:35,.0548923
11:06:06,6.578877E-02
11:07:31,4.201587E-02
11:09:05,.3654316
11:11:04,5.836067E-02
11:12:52,8.701085E-02
11:14:21,.0812266
11:16:14,.0314551
11:17:52,.0653823
11:19:47,6.484785E-02
11:21:15,1.166136E-02
11:23:05,6.787199E-02
11:24:34,6.293663E-02
11:25:49,7.169811E-02
10:58:17,8.843239E-02
10:59:38,6.611285E-02
11:00:58,6.444444E-02
11:02:46,5.805192E-02
11:04:35,.1121731
11:06:06,.1370441
11:07:31,9.670047E-02
11:09:05,1.349582
11:11:04,1.074236
11:12:52,.2053961
11:14:21,.1108492
11:16:14,2.463744E-02
11:17:52,.8986641
11:19:47,.143804
11:21:15,.2130802
11:23:05,7.586315E-02
11:24:34,1.913944E-03
11:25:49,6.033537E-03
