starttime_VCO2_6262_1,area_VCO2_6262_1
10:10:49,7.426977E-02
10:12:42,4.177341E-02
10:14:16,6.358728E-02
10:16:38,9.932987E-02
10:18:30,.6420082
10:20:14,.1262195
10:22:05,9.933364E-02
10:23:39,6.315949E-02
10:25:03,.1137623
10:26:38,.5897402
10:28:27,.7998769
10:30:15,7.374451E-02
10:31:47,.6813771
10:33:42,.0649945
10:35:14,.5710753
10:37:07,.5358872
10:38:48,.1102353
10:41:30,6.131968E-02
10:43:03,9.916066E-02
10:44:44,6.694411E-02
10:46:30,4.748631E-02
10:47:54,5.068512E-02
10:49:28,.1117786
10:51:03,4.231429E-02
10:52:35,.3271134
10:54:17,5.023625E-02
10:55:47,1.043978E-02
10:57:15,9.664954E-03
10:58:41,6.373868E-04
10:10:49,1.104612
10:12:42,9.100928E-02
10:14:16,.1422925
10:16:38,.2192319
10:18:30,.233535
10:20:14,.1544664
10:22:05,.1822639
10:23:39,.1516896
10:25:03,.3823639
10:26:38,.196483
10:28:27,.1404632
10:30:15,.1390518
10:31:47,1.017488
10:33:42,.1966954
10:35:14,.2016797
10:37:07,.7066576
10:38:48,1.060672
10:41:30,.1472158
10:43:03,1.003191
10:44:44,.7908702
10:46:30,.1149466
10:47:54,.0876708
10:49:28,.2231123
10:51:03,9.286572E-02
10:52:35,.7625247
10:54:17,6.000227E-02
10:55:47,5.842141E-02
10:57:15,1.519023E-02
10:58:41,1.358065E-02
