starttime_VCO2_6262_1,area_VCO2_6262_1
11:33:16,5.592605E-02
11:34:34,3.608918E-02
11:36:00,7.195295E-02
11:37:19,3.638614E-02
11:38:49,7.436932E-02
11:40:15,.8917382
11:41:27,.5264416
11:43:03,4.937385E-02
11:44:19,4.313957E-02
11:45:35,.1060011
11:46:44,3.712976E-02
11:47:56,4.845981E-02
11:49:27,6.344577E-03
11:50:49,8.533903E-03
11:52:26,1.608931E-04
11:54:06,1.368279E-03
11:33:16,.1052073
11:34:34,.2301958
11:36:00,.1297104
11:37:19,1.038193
11:38:49,.725617
11:40:15,9.206194E-02
11:41:27,1.091234
11:43:03,.1226693
11:44:19,6.375157E-02
11:45:35,5.926384E-02
11:46:44,6.209023E-02
11:47:56,.1459243
11:49:27,7.502049E-02
11:50:49,.9101685
11:52:26,1.377277E-02
11:54:06,1.722155E-02
