starttime_VCO2_6262_1,area_VCO2_6262_1,n,licor,tape,ind_ID
9:33:12,7.82E-02,1,7000,red,1
9:34:45,0.5234832,2,7000,red,2
9:36:35,6.29E-02,3,7000,red,3
9:38:42,7.59E-02,4,7000,red,4
9:40:14,0.1160094,5,7000,red,5
9:41:47,7.98E-02,6,7000,red,6
9:44:00,7.12E-03,7,7000,red,7
9:44:28,8.67E-02,9,7000,red,8
9:46:01,0.1007123,10,7000,red,9
9:51:08,9.76E-02,11,7000,red,10
9:52:42,0.1155184,12,7000,red,11
9:54:12,9.19E-02,13,7000,red,12
9:55:54,0.1242658,14,7000,red,13
9:57:45,0.061623,15,7000,red,14
9:59:29,0.5030788,16,7000,red,15
10:01:03,9.46E-02,17,7000,red,16
10:02:36,0.1207825,18,7000,red,17
10:04:10,0.1182089,19,7000,red,18
10:05:44,0.0875099,20,7000,red,19
10:07:09,0.5519922,21,7000,red,20
10:08:49,0.121304,22,7000,red,21
10:10:25,0.4228554,23,7000,red,22
10:12:04,0.5536013,24,7000,red,23
10:13:50,0.3813688,25,7000,red,24
10:15:29,5.56E-02,26,7000,red,25
10:17:35,7.83E-02,27,7000,red,26
10:19:47,2.26E-02,28,7000,red,27
10:21:57,7.63E-02,29,7000,red,28
10:23:36,0.1443137,30,7000,red,29
10:25:03,0.0789381,31,7000,red,30
10:26:42,0.0695354,32,7000,red,31
10:28:24,5.31E-02,33,7000,red,32
10:30:02,6.84E-02,34,7000,red,33
10:31:30,8.00E-02,35,7000,red,34
10:32:58,0.6938034,36,7000,red,35
10:34:35,8.87E-02,37,7000,red,36
10:36:05,0.108458,38,7000,red,37
10:37:38,6.86E-02,40,7000,red,38
10:39:11,8.11E-02,41,7000,red,39
10:41:26,3.92E-02,42,7000,red,40
10:43:07,0.0631102,43,7000,red,41
10:44:43,0.5223804,44,7000,red,42
10:46:45,0.4629521,45,7000,red,43
10:48:26,1.37E-02,46,7000,red,44
10:50:08,0.1405843,47,7000,red,45
10:51:33,0.1212824,48,7000,red,46
9:33:12,7.62E-02,48,6262,blue,1
9:34:45,1.421166,49,6262,blue,2
9:36:35,0.2172538,50,6262,blue,3
9:38:42,0.1894471,51,6262,blue,4
9:40:14,0.1348758,52,6262,blue,5
9:41:47,0.198944,53,6262,blue,6
9:44:00,1.65E-02,54,6262,blue,7
9:44:28,0.177287,55,6262,blue,8
9:46:01,0.217245,56,6262,blue,9
9:51:08,0.1420252,57,6262,blue,10
9:52:42,0.1230769,58,6262,blue,11
9:54:12,0.120903,59,6262,blue,12
9:55:54,0.4664516,60,6262,blue,13
9:57:45,0.7037914,61,6262,blue,14
9:59:29,0.1557522,62,6262,blue,15
10:01:03,0.2345203,63,6262,blue,16
10:02:36,0.2148338,64,6262,blue,17
10:04:10,0.2390811,65,6262,blue,18
10:05:44,0.1716933,66,6262,blue,19
10:07:09,0.1610142,67,6262,blue,20
10:08:49,0.11466,68,6262,blue,21
10:10:25,0.1670979,69,6262,blue,22
10:12:04,0.1454957,70,6262,blue,23
10:13:50,0.1341859,71,6262,blue,24
10:15:29,0.1713086,72,6262,blue,25
10:17:35,6.02E-02,73,6262,blue,26
10:19:47,0.1367311,74,6262,blue,27
10:21:57,0.1204394,75,6262,blue,28
10:23:36,0.1416651,76,6262,blue,29
10:25:03,0.2605365,77,6262,blue,30
10:26:42,0.6641377,78,6262,blue,31
10:28:24,0.187136,79,6262,blue,32
10:30:02,9.68E-02,80,6262,blue,33
10:31:30,0.1980065,81,6262,blue,34
10:32:58,0.1551411,82,6262,blue,35
10:34:35,0.1470979,83,6262,blue,36
10:36:05,0.1110431,84,6262,blue,37
10:37:38,0.1701257,85,6262,blue,38
10:39:11,0.1610452,86,6262,blue,39
10:41:26,0.1363124,87,6262,blue,40
10:43:07,0.2860866,88,6262,blue,41
10:44:43,0.1625189,89,6262,blue,42
10:46:45,6.84E-02,90,6262,blue,43
10:48:26,0.1090632,91,6262,blue,44
10:50:08,9.99E-02,92,6262,blue,45
10:51:33,8.77E-02,93,6262,blue,46
