starttime_VCO2_6262_1,area_VCO2_6262_1
09:33:12,7.822689E-02
09:34:45,.5234832
09:36:35,6.286842E-02
09:38:42,7.588615E-02
09:40:14,.1160094
09:41:47,7.977515E-02
09:44:00,7.120471E-03
09:44:28,8.672605E-02
09:46:01,.1007123
09:51:08,9.762238E-02
09:52:42,.1155184
09:54:12,9.189437E-02
09:55:54,.1242658
09:57:45,.061623
09:59:29,.5030788
10:01:03,9.460781E-02
10:02:36,.1207825
10:04:10,.1182089
10:05:44,.0875099
10:07:09,.5519922
10:08:49,.121304
10:10:25,.4228554
10:12:04,.5536013
10:13:50,.3813688
10:15:29,5.562575E-02
10:17:35,7.826835E-02
10:19:47,2.257613E-02
10:21:57,7.626855E-02
10:23:36,.1443137
10:25:03,.0789381
10:26:42,.0695354
10:28:24,5.305857E-02
10:30:02,6.836846E-02
10:31:30,7.996172E-02
10:32:58,.6938034
10:34:35,8.870886E-02
10:36:05,.108458
10:37:38,6.859112E-02
10:39:11,8.106612E-02
10:41:26,3.923951E-02
10:43:07,.0631102
10:44:43,.5223804
10:46:45,.4629521
10:48:26,1.369524E-02
10:50:08,.1405843
10:51:33,.1212824
09:33:12,7.624358E-02
09:34:45,1.421166
09:36:35,.2172538
09:38:42,.1894471
09:40:14,.1348758
09:41:47,.198944
09:44:00,1.652047E-02
09:44:28,.177287
09:46:01,.217245
09:51:08,.1420252
09:52:42,.1230769
09:54:12,.120903
09:55:54,.4664516
09:57:45,.7037914
09:59:29,.1557522
10:01:03,.2345203
10:02:36,.2148338
10:04:10,.2390811
10:05:44,.1716933
10:07:09,.1610142
10:08:49,.11466
10:10:25,.1670979
10:12:04,.1454957
10:13:50,.1341859
10:15:29,.1713086
10:17:35,6.018094E-02
10:19:47,.1367311
10:21:57,.1204394
10:23:36,.1416651
10:25:03,.2605365
10:26:42,.6641377
10:28:24,.187136
10:30:02,9.682669E-02
10:31:30,.1980065
10:32:58,.1551411
10:34:35,.1470979
10:36:05,.1110431
10:37:38,.1701257
10:39:11,.1610452
10:41:26,.1363124
10:43:07,.2860866
10:44:43,.1625189
10:46:45,6.841087E-02
10:48:26,.1090632
10:50:08,9.987929E-02
10:51:33,8.768573E-02
