starttime_VCO2_6262_1,area_VCO2_6262_1
10:16:54,5.396427E-02
10:17:50,.64234
10:19:12,.0596192
10:20:42,.1536541
10:21:58,.1280682
10:23:18,8.090739E-02
10:24:32,7.232629E-02
10:25:43,7.651642E-02
10:26:55,.1414477
10:28:08,8.155956E-02
10:29:18,.5538897
10:30:36,.668568
10:31:58,9.007528E-02
10:33:21,5.647028E-02
10:34:23,7.179672E-02
10:35:37,8.446264E-02
10:36:52,.1388613
10:38:04,.6898057
10:39:24,.1056013
10:40:30,.6522008
10:41:58,.129211
10:43:23,9.454226E-02
10:44:29,.1131121
10:45:39,.1034333
10:46:45,6.489748E-02
10:47:58,1.754167E-02
10:49:31,6.425975E-02
10:50:42,.0476941
10:51:59,.1306476
10:53:10,9.418022E-02
10:54:32,.1790945
10:56:00,.1034641
10:57:15,.1835386
10:58:44,8.554684E-02
10:59:52,7.849345E-02
11:01:04,4.567567E-02
11:02:16,.5928177
11:03:29,.7121466
11:04:50,.1021479
11:05:59,5.305823E-02
11:07:13,.121721
11:08:26,6.677631E-02
11:09:39,.9019908
11:11:06,7.384954E-02
11:12:13,7.764062E-02
11:13:24,.1347854
11:14:47,.2436976
11:16:09,7.680043E-02
11:17:21,6.298161E-02
11:18:51,8.766665E-02
11:20:18,9.199122E-02
11:21:44,.6029453
11:22:57,.1138507
11:24:22,7.805315E-02
11:25:46,.1154116
11:26:46,.1171473
11:27:56,7.388421E-02
11:29:16,5.939296E-02
11:30:42,5.698535E-02
11:31:56,5.533487E-03
11:33:19,4.331519E-02
11:34:33,.1060527
11:35:43,7.678617E-02
11:36:56,.1682723
11:38:02,7.761806E-02
10:16:54,1.76467E-03
10:17:50,.1541658
10:19:12,1.2416
10:20:42,.1272456
10:21:58,.1860683
10:23:18,.1228137
10:24:32,.1433824
10:25:43,.1269707
10:26:55,.193164
10:28:08,.1596266
10:29:18,.1804815
10:30:36,.1149633
10:31:58,1.0947
10:33:21,5.801887E-02
10:34:23,.2104828
10:35:37,.1718075
10:36:52,.1772683
10:38:04,.236412
10:39:24,.1491342
10:40:30,1.01326
10:41:58,1.549918
10:43:23,5.294908E-02
10:44:29,.1131368
10:45:39,.1272312
10:46:45,.1493429
10:47:58,.9294247
10:49:31,.1387283
10:50:42,.1137054
10:51:59,.1435733
10:53:10,.589605
10:54:32,.174327
10:56:00,.2700702
10:57:15,1.484051
10:58:44,.1735178
10:59:52,9.304425E-02
11:01:04,.138581
11:02:16,.1149151
11:03:29,.1931833
11:04:50,.1142278
11:05:59,.1521171
11:07:13,.1612173
11:08:26,.1536235
11:09:39,.382694
11:11:06,9.391426E-02
11:12:13,.1315753
11:13:24,.7020786
11:14:47,.1750593
11:16:09,8.672365E-02
11:17:21,1.591075
11:18:51,.2257757
11:20:18,1.212408
11:21:44,.1770086
11:22:57,1.110046
11:24:22,.4382008
11:25:46,6.671901E-03
11:26:46,.1383782
11:27:56,.1455529
11:29:16,.9483225
11:30:42,.2488949
11:31:56,.7146016
11:33:19,9.921163E-02
11:34:33,8.088794E-02
11:35:43,.1587686
11:36:56,.124023
11:38:02,.1132674
