starttime_VCO2_6262_1,area_VCO2_6262_1,n,licor,ind_ID,tape
24:16:03,0.2557352,1,7000,65,white
24:17:39,4.98E-02,2,7000,66,white
24:19:24,8.99E-02,3,7000,67,white
24:20:49,8.02E-02,4,7000,68,white
24:22:12,0.1167986,5,7000,69,white
24:23:37,5.89E-02,6,7000,70,white
24:25:04,0.1159262,7,7000,71,white
24:26:29,0.1103537,8,7000,72,white
24:27:55,8.89E-02,9,7000,73,white
24:29:14,8.94E-02,10,7000,74,white
24:30:44,0.5919163,11,7000,75,white
24:32:28,9.36E-03,12,7000,76,white
24:33:41,1.01E-02,13,7000,77,white
24:16:03,0.679877,1,6262,65,blue
24:17:39,0.9000124,2,6262,66,blue
24:19:24,0.1796266,3,6262,67,blue
24:20:49,8.36E-02,4,6262,68,blue
24:22:12,0.1626773,5,6262,69,blue
24:23:37,9.59E-02,6,6262,70,blue
24:25:04,0.0862283,7,6262,71,blue
24:26:29,0.1815899,8,6262,72,blue
24:27:55,0.1588725,9,6262,73,blue
24:29:14,0.232199,10,6262,74,blue
24:30:44,0.1864613,11,6262,75,blue
24:32:28,0.018699,12,6262,76,blue
24:33:41,1.77E-02,13,6262,77,blue
