starttime_VCO2_6262_1,area_VCO2_6262_1
10:03:18,.8010008
10:04:44,.268251
10:05:56,.3223427
10:07:13,.3112504
10:08:27,.3650256
10:09:47,1.554117
10:11:00,.2853336
10:12:11,.9480947
10:13:33,.410973
10:15:08,.614452
10:16:25,.5719749
10:17:40,1.499786
10:19:01,.2302641
10:20:26,.2448643
10:21:40,.7475423
10:22:57,.3843798
10:24:09,.8196343
10:25:18,.2581365
10:26:36,1.638634
10:28:00,.3864249
10:29:08,.8945286
10:30:35,.3516121
10:31:52,.4078998
10:33:07,1.826417E-03
10:34:20,.4037335
10:35:34,.0125385
10:03:18,2.10254
10:04:44,.4874631
10:05:56,.4192574
10:07:13,.5020486
10:08:27,.8689013
10:09:47,.5809405
10:11:00,.3682776
10:12:11,.8070754
10:13:33,.3901383
10:15:08,.5507576
10:16:25,.5767959
10:17:40,.9714306
10:19:01,.9122511
10:20:26,.3240242
10:21:40,1.015023
10:22:57,.4734866
10:24:09,.3342203
10:25:18,1.03155
10:26:36,1.755641
10:28:00,.2371657
10:29:08,.2193248
10:30:35,.533196
10:31:52,.4456668
10:33:07,.4628772
10:34:20,3.367037E-04
10:35:34,1.606637E-02
