starttime_VCO2_6262_1,area_VCO2_6262_1
09:47:32,.2252252
10:08:11,9.162544E-02
10:09:54,.6343179
10:11:33,.147942
10:12:58,.1050379
10:14:38,.8274445
10:16:13,5.487967E-02
10:17:41,7.921842E-02
10:19:00,5.644614E-02
10:20:21,7.657132E-02
10:21:45,8.763812E-02
10:23:15,.1435202
10:24:32,7.319625E-02
10:25:52,3.814434E-03
10:27:23,4.292459E-03
09:47:32,.3973319
10:08:11,.1771909
10:09:54,.9646224
10:11:33,.1337216
10:12:58,1.104354
10:14:38,.1633013
10:16:13,.191106
10:17:41,.1070575
10:19:00,.1964282
10:20:21,.178149
10:21:45,.1218732
10:23:15,6.925911E-02
10:24:32,.1636489
10:25:52,-2.983216E-03
10:27:23,1.250778E-02
