starttime_VCO2_6262_1,area_VCO2_6262_1
10:21:23,.147165
10:23:02,.1719045
10:24:38,.101144
10:26:06,.2134008
10:27:28,.1134154
10:29:05,.6372036
10:30:42,.2221809
10:32:03,.1987233
10:33:25,.1790503
10:34:52,1.356455
10:36:19,.19398
10:37:40,.2427728
10:38:55,.1465205
10:40:17,.1177486
10:41:37,.1775839
10:43:15,.1575325
10:44:52,1.297663E-02
10:21:23,1.249565
10:23:02,.2120648
10:24:38,.2139611
10:26:06,.2271753
10:27:28,.3398483
10:29:05,1.833941
10:30:42,.3193111
10:32:03,.2024435
10:33:25,.2674149
10:34:52,.6084449
10:36:19,.1696596
10:37:40,.1870739
10:38:55,.1464126
10:40:17,.1994126
10:41:37,1.41355
10:43:15,2.120958
10:44:52,1.848784E-02
