starttime_VCO2_6262_1,area_VCO2_6262_1
09:52:23,6.646112E-02
09:54:18,7.812266E-02
09:56:01,6.877498E-02
09:57:25,5.369978E-02
09:58:41,6.740706E-02
09:59:57,3.280296E-02
10:01:26,.1409574
10:02:50,.1558913
10:06:18,.1822406
10:07:48,.6440709
10:09:20,.0475338
10:10:42,3.438371E-02
10:11:56,7.482255E-02
10:13:24,6.350222E-02
10:14:44,3.608484E-02
10:16:11,6.502096E-02
10:17:39,8.151225E-02
10:18:57,.6841833
10:20:26,.1028658
10:21:57,2.240626E-02
10:23:13,2.265647E-02
10:24:50,1.346009E-02
10:25:58,.0122551
09:52:23,.117548
09:54:18,1.727416
09:56:01,.1624948
09:57:25,.1308333
09:58:41,9.631994E-02
09:59:57,1.351638
10:01:26,.1016253
10:02:50,.1091416
10:06:18,.1265232
10:07:48,1.007295
10:09:20,.4265735
10:10:42,7.977042E-02
10:11:56,.9820501
10:13:24,.140967
10:14:44,.177351
10:16:11,9.205133E-02
10:17:39,.0876399
10:18:57,5.890685E-02
10:20:26,1.221847
10:21:57,.1198303
10:23:13,1.249474
10:24:50,1.795658E-02
10:25:58,.0217322
