starttime_VCO2_6262_1,area_VCO2_6262_1
07:16:08,.4179824
07:17:26,.1805263
07:18:47,.5233665
07:20:09,4.904228E-02
07:21:26,6.953306E-02
07:23:00,1.941049E-02
07:24:12,8.688112E-02
07:25:22,.0770269
07:26:28,.6059529
07:27:52,.1855537
07:29:10,.2349053
07:30:41,.9125524
07:32:11,6.984141E-02
07:33:29,9.907368E-02
07:34:56,.0467118
07:36:09,4.080277E-02
07:37:37,.6406876
07:39:02,5.810114E-02
07:40:19,.1325949
07:41:42,.3580089
07:43:13,6.544078E-02
07:44:23,5.679097E-02
07:45:48,.1101191
07:47:17,7.698808E-02
07:48:28,.1871603
07:49:37,9.032252E-02
07:50:43,1.097317E-02
07:51:38,1.394073E-02
07:16:08,9.584871E-02
07:17:26,.1112605
07:18:47,.1718394
07:20:09,.1149418
07:21:26,1.091989
07:23:00,.1355299
07:24:12,9.279756E-02
07:25:22,3.550225E-02
07:26:28,.1019877
07:27:52,.1611824
07:29:10,1.492878
07:30:41,.19176
07:32:11,.2482504
07:33:29,.6310273
07:34:56,.1264223
07:36:09,1.742726
07:37:37,.1400234
07:39:02,.1227942
07:40:19,.1901194
07:41:42,.1217192
07:43:13,2.781386E-02
07:44:23,1.722545
07:45:48,1.827412
07:47:17,.1556738
07:48:28,2.494895E-02
07:49:37,2.353929E-02
07:50:43,1.714931E-03
07:51:38,1.253185E-03
